Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
1,10.0,80.0,0.2138888888888888,1271.0000015165006,2.2179487919979435,872.5688076463092,0.0792376572962813,0.1096281925733285,6.834607333582269,11.999998880999955,7.772978518002168,6.0528719633396067e-05,600.0,234.69747500249545,227.92367430789568,148.69428866594313,59.69234356070829,185.96532902063925,105.93751001522774,163.51518257420534,201.52308883573156,201.54344775895393,201.52308883573156,63.83771320067875,0.7430318383620341,0.9921784838345512,247.0755949386516
2,10.0,90.0,0.2,1260.7286555268686,2.2090427833040054,906.0295379283494,0.0740903090275336,0.1192422031257563,6.834807367073147,11.999999928766067,7.77323939563004,9.03339664295623e-05,600.0,227.45291889124013,225.75393210548395,148.334277007595,59.19703194080783,184.45708676450195,105.09336458085912,162.1883221859377,201.50956243303057,201.5528913364367,201.50956243303057,61.86719393841731,0.7295437652903939,0.977346308686652,308.03039085445226
3,10.0,100.0,0.1888888888888888,1252.6746638521006,2.2043896862197117,922.943865450896,0.0715555227788118,0.1303173947808233,6.841341354884108,11.999999991228066,7.781762135867216,6.116766747007723e-05,600.0,221.70277989438603,224.13115147584136,148.039653848526,58.80889960946723,183.1036632834879,104.43832116590256,160.97570729878134,201.06840960589335,201.14309758899503,201.06840960589335,60.303156131273,0.7178013163190394,0.9645473645154063,375.30437727594074
4,10.0,110.0,0.1797979797979798,1246.2017589800455,2.200828397414632,927.451052767816,0.0709677094391953,0.1428536445654878,6.847150250881063,12.000000001004596,7.7893412249561615,6.760861066386657e-05,600.0,217.0675399303383,222.84378053752852,147.8015376635542,58.497123294165064,182.0029812869507,103.92024829929456,159.98808153215288,200.67731773954088,200.7935724388668,200.67731773954088,59.042370861052014,0.7074332496076273,0.9533285622233332,448.83637508342
5,10.0,120.0,0.1722222222222222,1240.9071670277262,2.1983594541014018,921.1222471971016,0.071982316451481,0.1570450844727617,6.8531596788567954,12.000000016843122,7.797184074035762,9.58915110715703e-05,600.0,213.2536266243825,221.8168263551635,147.60429725019998,58.242209219083946,181.07080896657692,103.50655374573915,159.1481174799869,200.27381556438772,200.4437096800607,200.27381556438772,58.00498644183203,0.698172701799541,0.9433710491704644,528.573160770396
6,10.0,130.0,0.1658119658119658,1236.5257750293931,2.195382782051347,905.1640265407992,0.074708708750904,0.1733074127083962,6.855630515877872,11.999999875088166,7.800409365900183,7.121460423635354e-05,600.0,210.10150743175993,220.95593341840677,147.44543779694214,58.03133525686776,180.36645530495812,103.1761901752104,158.5206259090603,200.10823246825984,200.34613486084837,200.10823246825984,57.147610021438695,0.6898218409330498,0.9344426843106112,614.4682449579279
7,10.0,140.0,0.1603174603174603,1232.8605423875636,2.1940693625290435,878.2320792067601,0.0793489429762116,0.1923960525546511,6.860925397401668,11.999999934871328,7.807322234344037,6.547811157514464e-05,600.0,207.419837944651,220.28715093452675,147.30666479807323,57.85498056495628,179.69304007509916,102.91384861988952,157.91080544418534,199.7540240920775,200.07604973515816,199.7540240920775,56.418195920945074,0.6822302202470819,0.926367431262726,706.4792656430561
8,10.0,150.0,0.1555555555555555,1229.77792303818,2.190766147448852,840.5332534471335,0.0869769978308278,0.2155974902150311,6.859401431335623,11.99999976140362,7.805332409748264,5.712010946551272e-05,600.0,205.19511259593253,219.68313649970187,147.20053713354102,57.70669459369757,179.28356218083664,102.7095846807684,157.55612425965117,199.85588423431636,200.28153659057705,199.85588423431636,55.81307062609364,0.6752809437688733,0.9190110278699352,804.5690310085473
9,10.0,160.0,0.1513888888888888,1227.1818796756245,2.188827396063644,787.6009249860199,0.0992641883883823,0.245490707775524,6.860425263107585,11.999999962531716,7.806669199577749,3.0418374704039826e-05,600.0,203.2760752946051,219.22250040161208,147.1069789320859,57.58184033287172,178.87839785601636,102.55663478340684,157.19660309700333,199.7874446905626,200.33771769302712,199.7874446905626,55.29109248013259,0.6688815025623904,0.912268458754105,908.7045359795296
10,10.0,170.0,0.1477124183006536,1224.9845035807548,2.1885350795303107,712.5473259394798,0.121214206875585,0.2881325059172836,6.8649856609888715,11.999999683850424,7.812624350043159,9.8945473289151e-05,600.0,201.5989685694462,218.8981063852606,147.02119791424371,57.476177845727584,178.43948466518736,102.44898962683588,156.79552077452536,199.48298595973483,200.18089972949087,199.48298595973483,54.834919450889366,0.6629575173633668,0.9060538497444725,1018.8539271163052
11,10.0,180.0,0.1444444444444444,1224.7771062438935,2.341690908333634,579.329023253168,0.1400000000146472,0.350390877302998,7.280170190341656,11.999999999404375,8.360067190582471,4.551807779176418e-05,600.0,197.1171669264834,223.8797815353961,146.32069863782243,57.46620585285546,168.23468053930415,102.52022569591333,146.50326107708707,174.21285990418076,174.97355156797477,174.21285990418076,53.61586940400348,0.6574483524664938,0.9005172456135726,1135.2646515246902
12,10.0,190.0,0.1415204678362573,1242.0404434846473,2.556331895157678,489.7575529282005,0.1400000033478907,0.400411591345528,7.801485587172923,11.493219575129906,9.062710309851102,5.023509958374409e-05,600.0,201.66928513661605,235.9381458377634,146.1433362194532,58.29676396318179,159.20563200511324,108.64543765981692,137.0495581365497,148.2461932641124,149.02511554548838,148.2461932641124,54.854045557159566,0.6523039704102016,0.8976515823637613,1260.8838256061936
13,10.0,200.0,0.1388888888888889,1266.297847022723,2.551975906590338,496.4393370140051,0.1399999999945635,0.416132262336381,7.726225850323139,10.539110610711214,8.960192986232446,5.355086509730616e-05,600.0,219.34859937472407,240.4178918237157,147.07312524422505,59.465548425717856,163.89604336634324,120.90844576110705,141.3248407672045,151.65789325998196,152.59777749331,151.65789325998196,59.66281902992494,0.6474826308414224,0.8960144063612673,1394.5530978818651
14,10.0,210.0,0.1365079365079365,1293.769520964564,2.6089736932235588,480.3518052421584,0.1400000482589498,0.4412616782523844,7.80136130216783,9.749230294748967,9.062540705426311,3.418928669662081e-05,600.0,236.70147998644063,248.38060551626305,147.8899568147115,60.79163148658181,165.83894410903048,133.67476296522148,142.76013350096218,148.25174213753095,149.321071944802,148.25174213753095,64.38280255631186,0.6429491768761383,0.8950625911410941,1535.861545533799
15,10.0,220.0,0.1343434343434343,1324.4410833404877,2.644341119654744,473.3517148177608,0.1400005692143085,0.4623397526144731,7.812988406375027,9.000632690462849,9.078411923137024,9.447083342234308e-05,600.0,257.2124580849331,256.0469365142693,148.89677722861873,62.27519190190162,169.5178610862659,148.3844863516041,145.8890711893177,147.73383681433396,148.95919849199322,147.73383681433396,69.9617885991018,0.6386737386238545,0.8947561629930116,1685.0396754912367
16,10.0,230.0,0.1323671497584541,1357.6877719832023,2.6315510683842427,484.1602875319366,0.1400242223412345,0.4743217475409705,7.699001056068185,8.28900782519172,8.923198974170583,8.515597654655163e-06,600.0,281.7617432200503,261.86959083416383,150.17249150111795,63.88686457756732,176.3459651577918,165.3560426524924,152.1525829372644,152.91799378772043,154.3617743000924,152.91799378772043,76.63919415585367,0.6346307383008328,0.8949809575978745,1842.1692897352511
17,10.0,240.0,0.1305555555555555,1394.1191209678273,2.5600203372291057,518.765869899252,0.1400000006898377,0.4742712432092916,7.434651603580192,7.621182628223532,8.566475982317188,3.653808529093597e-05,600.0,311.12461387843695,265.5321838409182,151.8112527309542,65.65711519164401,187.51640228796768,184.8911118754017,162.7412630170855,165.91870252080358,167.68426793764527,165.91870252080358,84.62589497493485,0.6307981169307495,0.8957851357932108,2007.6426174566568
18,10.0,250.0,0.1288888888888889,1438.007470591573,2.3824323704907227,608.6992265552219,0.14000000010965,0.4518943672316836,6.893296725555244,6.975502310526728,7.849621900364125,6.15170011818673e-05,600.0,349.308968970957,266.61895320521614,154.2919258859032,67.79546580694856,208.60954168134177,208.60959797092065,183.1944887084138,197.60697486977227,199.94445179534097,197.60697486977227,95.01203956010028,0.6271567262511659,0.897676348078084,2183.03083915977
19,10.0,260.0,0.1273504273504273,1491.3815742615925,2.3802650422427067,621.3687557374183,0.1400000001169351,0.4602928478607997,6.779244657253755,6.521924958981397,7.700867656354855,6.040430534930314e-05,600.0,383.16632393058865,281.50117360931597,156.3175162608183,70.40433248154308,219.99229260236572,231.6574373936444,193.6640961529686,205.3148803611843,207.97548973801665,205.3148803611843,104.2212401091201,0.6236898454379385,0.9008625921305023,2369.5469619650967
20,10.0,270.0,0.1259259259259259,1549.876750643337,2.390988009864998,628.1143644265912,0.1400000004597369,0.4702238924274428,6.692447954155951,6.124320226519498,7.588178606544918,8.702351056500276e-05,600.0,419.57498913655303,298.5823845048601,158.4548540325473,73.2738516086427,231.58592509948124,256.6558113289167,204.24884956009663,211.45826134435904,214.43464027303273,211.45826134435904,114.12439704514242,0.6203827932843766,0.90475650890224,2566.3702694676745
21,10.0,280.0,0.1246031746031746,1613.864579609687,2.404061770800999,634.3381123642797,0.1400000009352363,0.479713039430001,6.60639087598318,5.769783776704682,7.476886799412509,2.9994813021857233e-05,600.0,459.3246207338393,317.3513703025572,160.76909994647136,76.42496537886989,244.28838830543884,283.9791879511511,215.84713302553888,217.8001302753223,221.10346746566665,217.8001302753223,124.93629683960428,0.6172226141958989,0.9093704926031736,2774.067291791692
22,10.0,290.0,0.1233716475095785,1683.729598770976,2.4196231083676225,639.9479825361909,0.1400000000779523,0.4888151269740652,6.521481618513252,5.453247840117438,7.367502269810492,8.253095903029636e-05,600.0,502.6527126151563,337.93654062710004,163.26972384041,79.87970634345062,258.1820661720776,313.7956758585355,228.5346562661168,224.3154511712031,227.95414345785017,224.3154511712031,136.7215378313225,0.6141978218534709,0.9147174950078378,2993.2504216280904
23,10.0,300.0,0.1222222222222222,1759.9395329703186,2.437417199544434,645.0718321468589,0.1400000021959093,0.4974991423399367,6.437104640219783,5.170150405235922,7.259216115095501,5.875286733699579e-05,600.0,549.8520241661192,360.459010328014,165.97142695655305,83.66473656153286,273.4054565423732,346.30153720134405,242.44209086302496,231.05761915879987,235.03828037015552,231.05761915879987,149.5597505731844,0.6112981883586321,0.920818989877926,3224.6074092821627
