Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
1,10.0,80.0,0.2138888888888888,1296.6802566222334,2.853893870674688,679.99739053914,0.0485574464078286,0.1093279445081159,8.407600930176462,11.99998535163768,9.90216360754314,9.382998581355058e-05,600.0,227.76222311634436,260.8050621812182,147.17099931210535,60.932285424630976,154.22714129641952,108.0773787090354,130.9491852502281,124.17653888721505,124.18828462075932,124.17653888721505,61.951324687645666,0.7430318383620341,0.9955232491724804,247.9085195578241
2,10.0,90.0,0.2,1288.913520827264,2.8862765460516573,673.7279039079455,0.0470044625358223,0.1227322964932908,8.508705886857234,11.99999999949634,10.044649305918773,9.276668043238393e-05,600.0,220.33098436766048,261.2437711310296,146.79135549422975,60.55704138045226,151.48173388131244,107.44162998601873,128.31841924712856,120.67857933513169,120.70317689682464,120.67857933513169,59.930027748003646,0.7295437652903939,0.9810259337332932,309.19009886300637
3,10.0,100.0,0.1888888888888888,1281.5825398816933,2.894886438558027,668.8886862753338,0.046861280871676,0.136926714151742,8.55023629318407,11.999999999812854,10.103386541760797,2.9638748880526273e-05,600.0,214.4982288116589,260.3862024954933,146.50051466445515,60.2030380582177,149.88855230858624,106.84658568996196,126.84682849502676,119.2794995842274,119.32174013358332,119.2794995842274,58.3435182367712,0.7178013163190394,0.9683290048606604,376.7758096047929
4,10.0,110.0,0.1797979797979798,1275.7259657962586,2.9022903279909453,659.7567683740383,0.0474694600738049,0.1522842265770094,8.58486102628433,12.000000010747378,10.152450601200966,2.8515269357810247e-05,600.0,209.7979670995465,259.7461128690247,146.266862714602,59.92036308212627,148.60181916636267,106.37953419493591,125.65694884005136,118.12939399810502,118.1947996353079,118.12939399810502,57.06504705107665,0.7074332496076273,0.9571971149372532,450.6577273912598
5,10.0,120.0,0.1722222222222222,1270.9698356649544,2.9087319693232456,646.5927282268813,0.0488156207107775,0.1690914597950877,8.614138564610348,11.999999999818057,10.194004255209752,2.5136423170571668e-05,600.0,205.93994190185424,259.2679718423914,146.07604718885517,59.690888355610014,147.5446240076178,106.010267627734,124.67817393890256,117.16829898567656,117.26340902016416,117.16829898567656,56.015664197304346,0.698172701799541,0.947315405100308,530.7831932733801
6,10.0,130.0,0.1658119658119658,1267.0511870652683,2.9143806404285515,629.3170824638086,0.0509931360181197,0.1877849711840319,8.639171940867904,11.999999999560108,10.229582785240586,5.866807902810953e-05,600.0,202.72581545812204,258.913166179802,145.91798636100802,59.501878575395494,146.6634992031399,105.71789860113006,123.86147252196749,116.35469268406676,116.48713618072598,116.35469268406676,55.141421804609195,0.6898218409330498,0.9384521769295168,617.1047960638189
7,10.0,140.0,0.1603174603174603,1263.9616128083271,2.921006208378046,607.0838596063874,0.0541906116601835,0.2090760932928047,8.664314634090694,12.000000113364674,10.265361925825305,7.773213876199699e-05,600.0,200.0246890711776,258.78790651976766,145.78730578211594,59.35289485209772,145.88131504771675,105.5028054319562,123.12879194531747,115.54501526532984,115.72336279229457,115.54501526532984,54.4067154273603,0.6822302202470819,0.9304562187745828,709.5975138686113
8,10.0,150.0,0.1555555555555555,1263.1089339640291,2.948686724745499,573.744133403455,0.0584143995177071,0.2346870749716552,8.734960191331105,11.999967602362654,10.3661373564488,6.05800579778332e-06,600.0,197.73152097574797,260.3842671581891,145.67890133342914,59.31178319501607,144.6038569491805,105.48356743087696,121.8495270254398,113.30937075430568,113.53986162108126,113.30937075430568,53.78297370540344,0.6752809437688733,0.9233952928812132,808.4073351690364
9,10.0,160.0,0.1513888888888888,1258.860103116681,2.928183634633426,547.1976587049774,0.065854796047241,0.2641561800541661,8.696630687014943,12.000000179892396,10.311415858342084,9.583532585798996e-05,600.0,195.7571604631089,258.42334400691175,145.58242403492608,59.10696416360655,144.75262298953342,105.19177074241357,122.08411729396455,114.51520148846464,114.81725171943364,114.51520148846464,53.24594764596562,0.6688815025623904,0.9164391365345927,912.8589203396052
10,10.0,170.0,0.1477124183006536,1256.9723400069406,2.9316388358434233,505.6640216915377,0.0766937317700717,0.3031455846391103,8.710589765554424,11.999999999074332,10.331332376515698,7.928255064048714e-05,600.0,194.07514352595652,258.3856848134211,145.50443320249502,59.015982540013795,144.30393048442858,105.10866255147272,121.6660440490892,114.07410722799602,114.45626524478185,114.07410722799602,52.78843903906017,0.6629575173633668,0.9102676009018418,1023.5922734251778
