,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
0,True,10.0,124.17796980734468,0.16941847087121997,1419.1718978444167,29.999999999999996,5.534570569117644,1.7289551983152107,2.1,164.25657381923895,0.7727075889470383,0.06634059552617103,3.0000000000000013,7.091069554621844,2.8136111311991896,8.109423182231604,1.1270067545865459e-08,3.4581048182089015e-05,600.0,187.19532309790554,193.29800807616866,371.8074626841173,66.87698455151957,200.13509766230166,37.282046141108516,175.00281659414887,185.14833786693754,74.20376852479333,185.14833786693754,31.82320492664394,0.2729121403446563,0.009153409031417752,1.7134255655923958,1028.0504420318018
1,True,20.0,128.14633726782756,0.24496045852103318,1455.8499278308036,29.999999999999996,5.690585062750723,1.7575114642672636,2.1,169.50573712675595,0.7443436702815057,0.062165791778437625,3.0000000000000018,7.113364905521106,2.729906874203419,8.138860183702878,1.6626162597788152e-06,8.699145439407058e-05,600.0,208.97680040364602,198.2197009717209,379.9961803713387,68.66657300504723,204.66402991653527,38.34523194568062,178.87638993307365,183.81145395846218,74.04936696236078,183.81145395846218,35.52605606861982,0.2729121403446563,0.009153409031417752,1.6055999511859735,1025.9112973809995
2,True,30.0,131.50548912536863,0.3170162484350747,1493.429295993248,29.999999999999996,5.852397074091191,1.7867177594423547,2.1,173.94905968964113,0.725047050071279,0.05921210257804962,2.9999999999999987,7.136431156884395,2.66229075599149,8.16934706331772,7.787080313903516e-08,4.1738812623248056e-05,600.0,231.03371956587978,203.29102906605,388.6064046393537,70.50460328019294,209.26836722197788,39.440108160807576,182.80889334462177,182.44209573445747,74.27723531145863,182.44209573445747,39.27573232619956,0.2729121403446563,0.009153409031417752,1.529312927401837,1029.068282014965
3,True,40.0,134.37043430708408,0.38657342199522543,1532.128293987296,29.999999999999996,6.008740652041077,1.8145561478814582,2.099999999999999,177.73866971836551,0.7124542416240254,0.05714631679645885,2.999999999999996,7.152936147027762,2.606833254120266,8.191181905326596,1.3937633269733851e-09,3.419675276422506e-05,600.0,253.7757983585265,208.62896227275664,397.3273226545663,72.40205850041414,214.1957180232815,40.58614199862082,187.04605900535273,181.4707377683857,74.84334198777786,181.4707377683857,43.1418857209495,0.2729121403446563,0.009153409031417752,1.4759584143296942,1036.9113637127984
4,True,50.0,136.95534850736317,0.45397138143069593,1572.12788605823,29.999999999999996,6.163680863839696,1.8417895836728173,2.099999999999999,181.15786839598312,0.7037188134355545,0.05557594369564429,3.0,7.165389942705729,2.5585168902083693,8.207668412779476,1.8857289063589633e-09,4.529040139618696e-05,600.0,277.2561680274063,214.21506240570648,406.29519222514256,74.36819321434018,219.40576837114568,41.778408219663405,191.5437864924466,180.74243985713196,75.61401974280147,180.74243985713196,47.13354856465907,0.2729121403446563,0.009153409031417752,1.4353992755834493,1047.588659791789
5,True,60.0,139.3496037895807,0.5194606190432178,1613.5940945492268,29.999999999999996,6.318204059168531,1.868610888008718,2.1,184.3248727375406,0.6976733029471889,0.05434111875340292,3.0,7.17432376228176,2.5151827631386414,8.219501008154094,4.439080214524438e-10,2.4267594659396482e-05,600.0,301.56589038872914,220.0631792478931,415.5583322926762,76.41161883497234,224.9123608043068,43.01954774116027,196.31290183533926,180.22242951107756,76.5416001891484,180.22242951107756,51.26620136608395,0.2729121403446563,0.009153409031417752,1.4035065768778308,1060.4397522207194
6,True,70.0,141.50517964615022,0.5835704275791541,1656.6544190102927,29.999999999999993,6.477494818140036,1.895919096055814,2.099999999999999,187.17616355310815,0.6946347962080206,0.053424768169222855,3.0000000000000115,7.182644114705318,2.477289636993899,8.230525506450192,3.1050501672069686e-06,9.217253616749666e-05,600.0,326.6758770217408,226.14094926620896,425.30806178726016,78.53913158798598,230.6468749605117,44.27982249054733,201.2817307609322,179.739949698616,77.59697763607475,179.739949698616,55.534899093695934,0.2729121403446563,0.009153409031417752,1.379839341069539,1075.061398430783
7,True,80.0,143.79458780737835,0.6452380618297014,1701.4823514993045,29.999999999999996,6.626481513754107,1.9211575095398343,2.1,190.20448122669092,0.6908943699533798,0.052524867382627065,3.0000000000000004,7.181863488882591,2.438223306989391,8.229490992857638,5.5457043401929695e-09,7.628184978686332e-05,600.0,353.0535273061215,232.62659685324778,435.0510777309843,80.75988355707236,236.91376954368067,45.674300344592815,206.754263778406,179.7851420704275,78.77846796861586,179.7851420704275,60.01909964204065,0.2729121403446563,0.009153409031417752,1.3565969658388113,1091.430265979867
8,True,90.0,145.9231574456335,0.7056518590400194,1748.2187705472095,29.999999999999996,6.781270838154742,1.9470806866161297,2.1,193.02004953126146,0.6893132519156263,0.0518351345362164,2.999999999999997,7.180960003306903,2.402918690457052,8.2282937079895,2.4564439371488334e-09,7.133613588826227e-05,600.0,380.40588562582064,239.38489389718205,445.3549297657902,83.0815073306331,243.4519576410588,47.10086986790794,212.46431308713807,179.8374663306881,80.06268529719567,179.8374663306881,64.6690005563895,0.2729121403446563,0.009153409031417752,1.3387827469115423,1109.2223568474658
9,True,100.0,148.01793666085305,0.764482686883287,1797.022589690492,29.999999999999996,6.936660846575573,1.972808550233622,2.1,195.7909215090648,0.6886429883893422,0.051253067294609746,3.0000000000000018,7.176987844728546,2.369114221081496,8.223030462982534,3.20256887675896e-09,8.77657137168614e-05,600.0,408.9610324188206,246.49435289613461,456.06394799513737,85.51262471609552,250.38674003194728,48.60241957635025,218.53531952485352,180.06775407417973,81.45280390120676,180.06775407417973,69.52337551119949,0.2729121403446563,0.009153409031417752,1.3237492838448812,1128.4816488449164
10,True,110.0,150.10716419576946,0.821698682407726,1848.0828340669411,29.999999999999996,7.092927813131331,1.998392607799639,2.1,198.55444999440405,0.6886330744264354,0.05075042692990617,3.0,7.170015579226988,2.3363006735919196,8.213794325883853,4.176214929429989e-11,3.08265900239042e-05,600.0,438.82534952245504,253.98603976643494,467.2135288131016,88.06346813479773,257.7515785908775,50.189069434694,224.99745680788962,180.47294209446824,82.94687457552392,180.47294209446824,74.60030941881736,0.2729121403446563,0.009153409031417752,1.3107672350050885,1149.1811368587266
