,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
0,10.0,111.72771185524032,0.1783921986224353,1337.296405561524,29.99999999999999,8.10723727009279,2.1580312615660366,2.0999999999956933,147.7879786448079,0.8994461213141914,0.06688320355739702,2.999999999999857,8.777642131247593,3.126601862435247,10.42719796488654,6.971475049155629e-05,1.6254438901611914e-05,600.0,63.58685028403559,163.0101465715277,447.79744447088444,62.89793255566167,152.35257778405807,27.381777082910467,128.25079278871016,111.98620005635667,60.56146351397015,111.98620005635667,23.78148200622931,0.2729121403446563,0.009153409031417752,1.7274398876672201,839.0441694962136
1,20.0,115.98223037711072,0.261329097487835,1356.0888837301952,29.999999999999996,8.273079986463566,2.1831504858250934,2.0999999999990115,153.4156695974313,0.8463978062090137,0.061069844672911204,2.999999590321107,8.811147883934861,3.017137017608921,10.475224053772157,1.675688623059557e-05,7.68959619211907e-05,600.0,70.70393417882423,165.13255797781963,456.4343500117814,63.80927252750603,153.90604057420452,27.91966157543217,129.45679030529794,110.96170067890165,59.58916940121656,110.96170067890165,26.44327138288026,0.2729121403446563,0.009153409031417752,1.5772945795576545,825.5735949947369
2,30.0,118.12443200769819,0.34285836404407855,1374.1973000266416,29.999999999999993,8.41997619060543,2.2051960061777716,2.0999999999999996,156.24924868868317,0.8268731878761457,0.05877760735656957,2.9999999999759686,8.836109584408087,2.964197658468323,10.5110566726506,3.2088144799047313e-06,4.131365817249579e-05,600.0,77.83372689984819,167.2861162375092,464.3953394049328,64.68854505451225,155.5206266852446,28.371320301451096,130.7382637943771,110.20644434282303,59.490669383118586,110.20644434282303,29.10981386054322,0.2729121403446563,0.009153409031417752,1.5180909114839278,824.2089340199472
3,40.0,120.829790882266,0.4199330768158146,1381.9778416286688,29.999999999999996,8.357717422729255,2.1958775748027857,2.1,159.8277657171305,0.7947349590504805,0.05609680447159817,3.0000000000028644,8.784579609654807,2.8996458128781994,10.43713520809639,1.7412153631823912e-05,6.14136641424004e-05,600.0,85.13931545011698,168.79937048808787,462.964650148001,65.06666885539866,157.3186086343606,28.962533845604295,132.40969040591028,111.77305644620704,59.4078254679862,111.77305644620704,31.842103978343747,0.2729121403446563,0.009153409031417752,1.448851915891722,823.0611793268279
4,50.0,122.4665644134494,0.4971635901469324,1387.7303556285729,29.999999999999996,8.251905710871062,2.1798139950547646,2.099999999910628,161.9916461264433,0.7768538177216594,0.054849421245838546,3.000021555762515,8.716162701547024,2.861637868811236,10.339287656501588,-0.0008372532435529934,3.945914632110049e-06,600.0,92.57761140791095,170.20580346826551,459.6025661939427,65.34636099109335,159.2134524269798,29.476881809007956,134.21914562517614,113.8986324041732,59.67031951385523,113.8986324041732,34.6240266665587,0.2729121403446563,0.009153409031417752,1.4166145078380827,826.6978829610217
5,60.0,124.62247462672919,0.5703429779664229,1406.4449713207869,29.999999999999996,8.40485633528036,2.202936170006032,2.099999999999999,164.8445431569408,0.7603250310730452,0.05301276179289844,3.0000000000019744,8.744105344576461,2.8130930109802668,10.379209241074134,6.747624661684881e-06,7.374372680166364e-05,600.0,99.84603079728096,172.45957181564089,467.89092602211633,66.25703010251989,160.84492534083384,30.01127295128905,135.5059849602989,113.02414010248968,59.721493154858884,113.02414010248968,37.342415518183074,0.2729121403446563,0.009153409031417752,1.36919816046359,827.4068643311247
6,70.0,126.23823162649559,0.6433960227270027,1423.8746472893847,29.999999999999996,8.525748933109462,2.220952229758616,2.0999999999999996,166.981787865735,0.7501692155902785,0.05185690131623193,2.9999999999999996,8.758536903800486,2.777608001660433,10.399849743897061,6.725923338279927e-07,6.674496756100751e-05,600.0,107.24986770110829,174.65767075930688,474.8690806742996,67.10619791400298,162.56992040206393,30.507930528192357,136.91300185610436,112.57594899963651,59.94401831331841,112.57594899963651,40.111450520214504,0.2729121403446563,0.009153409031417752,1.3393449329616252,830.4898221385992
7,80.0,127.38321890457517,0.7169150974268383,1430.8139437982697,29.999999999999996,8.437891228031159,2.2078974848174795,2.0999999999999996,168.49632128549658,0.7403345389180974,0.05127799091511145,3.0000000003000347,8.69817472297448,2.7528756545270485,10.313618164080351,0.00015799044542852414,4.9479108133993017e-05,600.0,114.93557237020296,176.16888107324885,472.2579043826836,67.44455183337158,164.49588440883608,30.993040291298403,138.7305522693697,114.46630098526485,60.3549542175629,114.46630098526485,42.98590406645591,0.2729121403446563,0.009153409031417752,1.3243930035860425,836.1831022294092
8,90.0,128.53835152074424,0.7890690213956861,1451.4498804344014,29.999999999999996,8.614035589083576,2.2340292680038374,2.0999999999999566,170.0242744983431,0.7375744728359801,0.05062171353831491,2.9999999999999893,8.731530028259378,2.7283791763366847,10.361235918757748,2.3547852556760063e-07,7.483425063044929e-05,600.0,122.48787773734502,178.59713216566934,481.90456149689595,68.45165835529058,166.23087542925697,31.433511828473932,140.08462810954137,113.41659931031404,60.668014138797346,113.41659931031404,45.810466273767034,0.2729121403446563,0.009153409031417752,1.3074428630418835,840.5203669910692
9,100.0,129.78477099700706,0.8593953145026157,1456.709146698918,29.999999999999996,8.48861848926588,2.215453022487771,2.099999999999999,171.67297753494395,0.7260970331555806,0.05000962883658124,2.999999999551322,8.658101166420028,2.7023804319898335,10.256515667606658,0.000125535913010566,4.774005359072592e-05,600.0,130.43027695934083,180.03924366914998,477.52416897635476,68.7085476763262,168.2481087595378,31.963177826731048,142.027682100625,115.74441667474578,61.10244480638296,115.74441667474578,48.78092358279347,0.2729121403446563,0.009153409031417752,1.2916341181503634,846.5391534856778
10,110.0,130.88452715479133,0.9293243658028855,1476.1728412627426,29.999999999999996,8.634883553118915,2.2371074566593707,2.1,173.12768142168173,0.7234855800012623,0.04946033684009438,2.9999999999999996,8.68038939533668,2.679837834329437,10.288260825223068,2.971844992316619e-11,1.7556706567369343e-05,600.0,138.21934852575612,182.42119568335352,485.8764652181401,69.66002190787502,170.05836651242618,32.42055976274263,143.48128088313086,115.03124345368828,61.45980417118115,115.03124345368828,51.694036348632785,0.2729121403446563,0.009153409031417752,1.2774471641756233,851.4901615038525
11,120.0,131.8961511594858,0.9986955735047176,1484.8978160383078,29.999999999999993,8.570416263282183,2.2275942901303933,2.099999999999999,174.46558702124372,0.7166409297311803,0.04907483419981232,3.0000038068958768,8.628471161359766,2.6593883336644923,10.21436887565132,0.00010549552170147081,7.265510065463746e-05,600.0,146.349228231383,184.11905299363218,484.35112885005924,70.0869297593745,172.0928062769699,32.91816074503644,145.37342777760443,116.7015624958068,61.9269184789654,116.7015624958068,54.73461135853724,0.2729121403446563,0.009153409031417752,1.2674872975443583,857.9617609946044
12,130.0,132.85520032338331,1.0673978195409561,1503.026127534463,29.999999999999996,8.681953752880258,2.2440437946125735,2.099999999999999,175.73439196214738,0.7149549844974616,0.0486927213942365,2.9999999999999987,8.637745450199814,2.640284746324192,10.227554187698994,1.020196904732984e-08,2.7645095756787055e-06,600.0,154.41659125084183,186.44961370156597,491.18687748825636,70.97470777524036,174.00676324626977,33.37841690614705,146.95851030955188,116.40085430740635,62.341701364353234,116.40085430740635,57.75180512781484,0.2729121403446563,0.009153409031417752,1.2576214161695225,863.7083387917646
13,140.0,133.74536374853128,1.1356541454642772,1517.2535525222304,29.999999999999993,8.71472779086534,2.2488625368004898,2.1,176.91185681233713,0.712147535845095,0.04840533329128543,2.99999999996421,8.619308130302068,2.622776592812927,10.201347791404405,1.2596415128740546e-06,8.359706155815868e-05,600.0,162.69949251251631,188.54313702669475,494.3296026200481,71.67217722010031,176.0296220514694,33.852030611209095,148.73069554600025,116.99967029702344,62.80701782976506,116.99967029702344,60.849610199681095,0.2729121403446563,0.009153409031417752,1.2501988400385884,870.1550302127201
14,150.0,134.68421622483527,1.2026051371952033,1530.75033171683,29.999999999999993,8.73058409276686,2.2511903289005697,2.1,178.153725165126,0.7085006302996074,0.0480931754495282,3.0000000000000004,8.594967489023439,2.6045580015294947,10.166787800886802,8.974111942450236e-08,1.7061254860286044e-05,600.0,171.12798016038795,190.60938246034803,496.6826847298958,72.33441489338736,178.09844349867973,34.34615798921772,150.5638124544421,117.79645687870203,63.281147459617664,117.79645687870203,64.00186457998508,0.2729121403446563,0.009153409031417752,1.242136518253507,876.7238229471145
15,160.0,135.55623533680208,1.2692108386868093,1544.9691424590428,29.999999999999996,8.755380172924939,2.254826586817694,2.099999999999999,179.3071895989446,0.7059112395696535,0.04784408649510968,3.0000000000000004,8.573429158347766,2.5878497955038307,10.136241937966048,6.7437415651738775e-09,1.1774942250542808e-05,600.0,179.6891060084785,192.7438754650648,499.50003453942907,73.03269498249784,180.20433993494183,34.835619365585245,152.42031039849653,118.50749279886541,63.771223711729,118.50749279886541,67.20372564717094,0.2729121403446563,0.009153409031417752,1.235703121338355,883.513546941307
16,170.0,136.40845281299397,1.3351459682288151,1559.3271130542716,29.999999999999996,8.779350019052222,2.2583368046695944,2.1,180.43446139284924,0.7035969522409519,0.04761919428772642,2.9999999999999987,8.551499213750686,2.5717206704657793,10.105174631204317,2.0441710546492686e-08,5.6550892407098806e-05,600.0,188.38747076021485,194.9054619478143,502.3032538602444,73.73844651873782,182.3454664588984,35.329390917848606,154.30976405287848,119.23729080469016,64.27204148368733,119.23729080469016,70.45691406432036,0.2729121403446563,0.009153409031417752,1.2298946709532388,890.4520885015941
17,180.0,137.2467199048999,1.4003956420173018,1573.9953307884193,29.999999999999996,8.804598848695827,2.262029136788277,2.1,181.54328029748663,0.7015663934112535,0.047414376026784985,3.0000000000000004,8.529768614652143,2.5560454543346895,10.074423437951411,8.404192897160101e-10,8.992047775277852e-05,600.0,197.23157083465742,197.11087910799915,505.20225725185946,74.46010623476714,184.52966333514186,35.82950032756843,156.2367653576098,119.96632211849754,64.78455398353714,119.96632211849754,73.76460749216186,0.2729121403446563,0.009153409031417752,1.2246046846060565,897.5526537760029
18,190.0,138.06975924700336,1.465004854008338,1588.9013575848153,29.999999999999993,8.829861208790652,2.2657181560140933,2.099999999999999,182.63195667593052,0.6997921820410656,0.047229962847609094,2.9999999999999987,8.507827888611166,2.5408353161218766,10.043408855214947,6.393285900685441e-11,6.730976702408958e-05,600.0,206.22559061120378,199.3549031405259,508.13492380645766,75.19414427961195,186.75758118141607,36.33570229498622,158.2033929406143,120.70839094097529,65.30887831406415,120.70839094097529,77.12837088859021,0.2729121403446563,0.009153409031417752,1.2198417147634444,904.8168651561318
