Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
1,10.0,80.0,0.2138888888888888,974.432509337812,29.999999999999996,4.521969542613234,1.5575836465457904,2.1,100.0,1.2783243922700929,0.191356806966612,3.174603174603174,7.6203247721412755,4.176094770319565,8.816561115754041,0.1481186553612872,33801.123994261034,600.0,83.49549839060431,128.09240170170796,301.154030864186,45.541398325803186,127.87283199532204,26.854217224057617,110.52296882473016,156.6395047600759,79.33137693640231,156.6395047600759,22.710775562244372,0.3157602416945057,0.0110881511655129,4.413604456493382,1099.0905010331082
2,10.0,90.0,0.2,868.2768921730577,29.999999999999996,4.003571534699243,1.5298999213066058,2.0999999999013306,100.00002058371786,0.9000000002770588,0.1483909469494363,3.571427836463747,7.882860735231222,3.836530130059984,9.173976569968204,0.6355569088286543,53457.246674871894,600.0,69.86844099591356,109.66626336275912,279.39487098366874,40.555549112510064,110.147435218845,22.667723134130064,94.64564091164527,144.67200249283545,61.51891421138805,144.67200249283545,19.004215950888486,0.3106646940711991,0.0108561907113284,2.7042823516964303,852.3090969599376
3,10.0,100.0,0.1888888888888888,1071.946780748381,29.999999999999996,4.429495569109898,1.5682984017300734,2.1,115.17482313225504,0.9000000005187071,0.1289331677464414,3.4454178963203,7.357952644968009,3.4622418831140616,8.463808207908151,0.3261299712993484,14265.553329428967,600.0,89.84447281064097,142.32220575540995,309.0593952041822,50.15919880314075,145.6854688350663,28.950847583962386,126.65064642495184,169.96837367545092,70.90564918824612,169.96837367545092,24.43769660449434,0.3062221961373236,0.0106543620044404,2.52469679530656,982.356899652238
4,10.0,110.0,0.1797979797979798,1297.055603957994,29.99999999999998,5.313145753673844,1.6877266896868373,2.1,145.5026455026442,0.9000000000000005,0.0871620224331709,3.000000000000026,7.220176411905207,3.151833054145152,8.28030906110227,7.575359539657711e-08,4.422403755927174e-05,600.0,107.52603480692945,175.18897573732156,353.396818309094,60.95042522025399,179.64320121310394,34.31190256751255,156.64338062585924,177.58515226019793,76.50153594312597,177.58515226019793,29.2470814674848,0.3022946315778005,0.0104762435452845,2.25119531112461,1059.884685185017
5,10.0,120.0,0.1722222222222222,1392.0477432819696,29.999999999999876,8.283684304409402,2.184814972774529,2.0999999999999983,158.72778442472168,0.8116352935406517,0.0601837482223849,3.0000448750440096,8.72151181468654,2.9168171509144547,10.346925545516063,0.0004148784882271,2.7822855663648347e-05,600.0,93.70884939945596,171.41031854852838,461.3669533477279,65.55634724876023,159.6108304225236,30.465959701423127,134.53733064554874,113.73053918237022,62.86171382264168,113.73053918237022,25.488807036652016,0.2987825682119003,0.0103172219017609,1.5543618061900502,870.9128116673814
6,10.0,130.0,0.1658119658119658,1461.242223467567,29.999999999999996,9.464730855725218,2.356752782712822,1.733650504581293,222.61490471236007,0.7259467974047731,0.0641973419114335,2.8070252398317037,9.100715482992143,2.6737489796349387,10.893731024550918,3.3685768840996395e-08,6.528800790198148e-05,600.0,95.92787328413496,177.53105723786052,518.8613358393468,68.9300372057233,160.56344429165014,32.39014120401715,134.136065979085,102.5997848676512,89.88994420736272,102.5997848676512,26.09238153328471,0.2956121959151543,0.0101738787537909,1.2907356595284332,848.7583976326752
7,10.0,140.0,0.1603174603174603,1467.1456964385095,29.999999996388173,9.475812811061989,2.3583148316655196,2.0992648939573044,185.5782196644863,0.6284727590715694,0.0428823911668368,2.9946946207233616,9.090594415726027,2.50543424740565,10.878997731219886,3.410567941841691e-06,7.87512049372641e-05,600.0,98.65814361495865,179.11558237676132,520.1445125667922,69.21858369243256,161.39161306112837,34.49695116066414,134.8603734173217,102.87787230849236,61.18288836113353,102.87787230849236,26.83501506326875,0.2927273157733616,0.0100436157315674,1.1107036323521244,847.0603132728867
8,10.0,150.0,0.1555555555555555,1457.9716038095137,29.999995420746625,9.154316430984728,2.312765197061535,1.7384403365134442,279.87824674383756,0.544046347591746,0.0407781512383467,2.5691004079692035,8.968859098876168,2.3108598815928016,10.702389104779122,0.0007717908127933,4.685738779909234e-07,600.0,103.69390964559132,180.4027961233427,505.10535688718664,68.77022567795623,162.5593163786242,38.044608422263906,136.2286111573406,106.30122593183562,90.75026236720014,106.30122593183562,28.20474342360084,0.2900842134563764,0.0099244147624346,0.9841804941458934,861.6231171325416
9,10.0,160.0,0.1513888888888888,1448.2073710609204,29.99998353173563,8.817478908828681,2.263987776765574,1.810847641962117,247.0219304659595,0.4749635829053207,0.045857017173978,2.980720903851062,8.836717002740759,2.191731801928308,10.511929192519888,0.0004670003307314,3.020909007899137e-05,600.0,108.42643469761204,181.715040894104,489.778069891779,68.29332185708328,163.8852269017725,41.369360939492374,137.76799144456191,110.18815020860904,86.25874514463388,110.18815020860904,29.491990237750475,0.2876482593216056,0.0098146793988212,0.8921066898460966,888.621532249356
10,10.0,170.0,0.1477124183006536,1483.5221683407556,29.99999999941885,9.2185999102236,2.321612911046192,1.59035787710679,298.6399419768174,0.4309883023906896,0.0550146037424905,2.98280538515529,8.932887604911977,2.0605277692742745,10.650414640850393,-0.0013229397327396,3.903120047822054e-05,600.0,114.98258307775852,187.2886113775591,511.2251222938344,70.01960409606697,166.07420063418272,45.9025178864071,139.29243305238137,107.34126623259716,116.66107931465316,107.34126623259716,31.27526259715032,0.2853915842792934,0.0097131265154286,0.8243424745408685,926.9698127893864
