,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
0,10.0,118.63220113392666,0.17318303419190628,1508.613877551342,29.999999999999996,8.606660463386273,2.2329469129750623,2.1,156.92090097077005,0.8999993727766333,0.06503373227445078,3.0000000000006204,8.588853711352938,2.94634238807418,10.158113821249287,4.513516707405074e-05,4.5810407477501966e-05,600.0,161.22660314244564,187.3378878877316,488.7940586344377,71.24855954812182,175.64787202711614,31.85341345191682,148.5131889736796,117.99771477496031,66.38979711866685,117.99771477496031,27.408522534215756,0.2729121403446563,0.009153409031417752,1.679672282425179,919.7923721548237
1,20.0,122.18932676479155,0.2525693062341699,1549.3181494589405,29.999999999999993,8.79182493470968,2.260161769252005,2.099999999999999,161.62609360422167,0.8712511209816329,0.06167022316503935,3.0000000000000004,8.58028074621301,2.863394972450867,10.145955337091838,5.750582232622037e-10,2.2801563500258022e-05,600.0,181.7079926904471,192.79390999370636,501.5746233278336,73.24639854522471,180.56730254924904,32.972823858897925,152.70303268484778,118.28069117766852,66.78817087025568,118.28069117766852,30.890358757376003,0.2729121403446563,0.009153409031417752,1.5928005494777564,925.3116108613846
2,30.0,125.77851027575973,0.3274034009007365,1584.1164652730765,29.999999999999996,8.845432223667569,2.267991970133174,2.1,166.37300060617082,0.8407047479295725,0.05872340643913433,3.000012446156144,8.525693337254628,2.7838540216901215,10.068660201234133,1.5802428995570494e-05,1.8954057700283274e-05,600.0,202.95464426827033,198.00673163033986,508.20100210329076,74.95844089698636,185.80500172941717,34.21916505337422,157.33140592816,120.10369733495928,67.38729376407846,120.10369733495928,34.50228952560595,0.2729121403446563,0.009153409031417752,1.5166784413909389,933.6121132222604
3,40.0,129.1552739785682,0.3985936246524282,1618.8299819183896,29.999999999999993,8.87617814419236,2.272496103520674,2.0999999999999996,170.84005179927533,0.8147910211966573,0.05636058445922532,3.0000045252184586,8.46282538993641,2.7125754387907075,9.979901468157808,0.00016827384140327695,5.6433394881123175e-05,600.0,224.94786868025793,203.3608944200745,513.8436939005769,76.67001270110427,191.2871774293518,35.53955451446863,162.20901449613308,122.24954152936012,68.19553701693093,122.24954152936012,38.24113767564384,0.2729121403446563,0.009153409031417752,1.4556603570761066,944.8098576210039
4,50.0,132.8653721927128,0.46520966513657935,1651.9182652494492,29.999999999999996,8.84946895958561,2.2685870629509903,2.06244389595858,178.8973234276922,0.7856592420197559,0.055974393030698365,3.000851994711629,8.379331294819423,2.6371091200830503,9.862451928726857,5.553992290074916e-05,2.6814020991363884e-07,600.0,248.00940304260496,208.82126698917992,516.7822218773134,78.30485551778486,197.14201612612675,37.03900406532597,167.49569753925232,125.17855884135719,71.63476702386954,125.17855884135719,42.161598517242844,0.2729121403446563,0.009153409031417752,1.3936519422273428,957.2778548101362
5,60.0,134.60312139440248,0.5346437820773846,1697.2078706046773,29.999999999999996,9.031011833295228,2.2949108118808454,2.1,178.04638422555234,0.7864915485843595,0.05357083326628379,3.000001224040871,8.365381192835482,2.604249639255977,9.84287612342969,3.1735366629703776e-05,3.3216571600570595e-05,600.0,271.27238638309774,215.06230487681987,530.3310722818878,80.54787044483047,202.88470202149884,38.2165108469545,172.43007524647135,125.6769716730257,70.4037504999636,125.6769716730257,46.11630568512661,0.2729121403446563,0.009153409031417752,1.3836107387599537,975.4033826193178
6,70.0,137.13331282351953,0.5993410799628757,1738.6278912918056,29.999999999999996,9.107088774193901,2.305859606916537,2.0999999999999996,181.39327093058148,0.7762292293631355,0.05255010255654769,2.999999999999999,8.314307056112858,2.5566498587655464,9.771320677591637,1.9893420244443405e-11,1.6972734876677966e-05,600.0,295.87838028793635,221.29873178077938,538.850339297643,82.6045597233638,209.1127834896991,39.635431077949654,177.93171963734278,127.5243778665204,71.68313474067064,127.5243778665204,50.29932464894918,0.2729121403446563,0.009153409031417752,1.3572487325557796,993.1285138402192
7,80.0,139.9989146828103,0.6603218902178825,1785.0225093849135,29.999999997355683,9.240374537392944,2.3251076971289675,2.0999999999999863,185.19037707233474,0.7646516756584371,0.051317254264076656,2.999892637641306,8.280459870566782,2.5047857572287824,9.724000024248255,0.0009984646059955082,2.845437361756843e-07,600.0,321.41588239702133,228.04520625446315,550.6477407435465,84.91421341629376,215.5704559030406,41.17831637018027,183.5687479364142,128.76856133618682,72.962771098741,128.76856133618682,54.640700007493614,0.2729121403446563,0.009153409031417752,1.3255019571643865,1010.8571380018573
8,90.0,141.81417942452924,0.7235221841292724,1825.7826751921452,29.999999999999996,9.24344300664945,2.325378953708878,2.099999999999999,187.58489341868952,0.7622177434467096,0.05112269608296732,3.000000000000001,8.202973423227055,2.4727978758048206,9.615966075384588,6.402718355502657e-10,9.959223498320766e-06,600.0,348.4479995898602,234.58903279885425,555.800305455942,86.94849317123193,222.57571504771266,42.63436312733476,189.86991643677607,131.6782060213337,74.57796828410413,131.6782060213337,59.23615993027624,0.2729121403446563,0.009153409031417752,1.320382094188628,1033.2347640091832
9,100.0,144.0834709332892,0.7829310253828113,1872.3838978969386,29.999999999999993,9.314193999728914,2.335450356649256,2.1,190.58660176360985,0.7572440315881892,0.05058057335019512,3.000000000000003,8.145912857958173,2.434028131009324,9.53667356521223,6.632205895584775e-11,3.129339921004189e-05,600.0,376.57038924347586,241.7312622472491,564.8077525751213,89.28008788143272,229.85562582684736,44.23660768815859,196.33511465958105,133.87698142749082,76.16747480387284,133.87698142749082,64.01696617139089,0.2729121403446563,0.009153409031417752,1.3063803062539041,1055.2564606527264
