Unnamed: 0,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
1,False,10.0,80.0,0.2138888888888888,692.331107235261,29.999999999999996,4.000000000013323,1.6728190080963332,2.1,100.15662259764514,0.9082452950052176,0.1191160574769885,3.169638803972424,9.332665984631412,4.30294065839465,11.233517284582335,1.4977163919625145,127445.76221148625,600.0,78.56348941584392,78.59085160196406,259.78151312890503,32.390718341940584,74.18363717027466,16.274333968031456,61.63084007405807,96.48687268021492,49.53711724015748,96.48687268021492,13.355793200693466,0.3157602416945057,0.0110881511655129,2.755999578682082,686.308206283475
2,False,20.0,80.0,0.3388888888888889,686.1142226179421,29.999999999999968,4.307407578119966,1.522534427117863,2.0999999999999175,105.46862433732498,0.900089578550676,0.1010540944971409,3.009997707422281,8.667940065849196,4.309935310148622,10.270524819824288,0.2035217782208995,144577.50959099093,600.0,89.80102172921092,79.38953652444641,265.0526089689231,32.104548910847434,79.1553953310271,15.285113002167725,66.80420277000806,115.4288777285917,46.60167796228316,115.4288777285917,15.266173693965854,0.3157602416945057,0.0110881511655129,2.592686292326366,645.639387068833
3,False,30.0,80.0,0.4638888888888889,686.0469789972188,29.999999999996277,4.447231689617112,1.5600876337293397,2.0999999999815424,100.00000814316564,0.9000013639645826,0.1101642401991251,3.1746029161179035,8.845370492366397,4.319370166291425,10.524362346328097,0.2549624620851283,152831.41779707363,600.0,98.79055148458616,78.52396634970493,267.56759716687986,32.10145450283788,77.5600049301814,14.947178388021642,65.18656013744886,109.92795829487407,45.671133553463086,109.92795829487407,16.794393752379644,0.3157602416945057,0.0110881511655129,2.540915415381257,632.7472306371868
4,False,40.0,80.0,0.5888888888888889,688.0738807633722,29.990736323317847,4.003087890841734,1.3868598600161133,0.8032035250631417,239.9719689449967,0.9029392043609497,0.9601982327378406,3.458777461121513,8.005124460249771,3.397146520740398,9.34197645165632,-0.2204470898330051,184735.48463910163,600.0,140.9931763627328,84.4989485601792,260.19567983408723,32.194736504392324,85.95417650032432,20.414174628161177,73.65399434735009,139.51541961184813,335.3479307521491,139.51541961184813,23.968839981664576,0.3157602416945057,0.0110881511655129,2.729333904920698,679.6678312739593
5,False,50.0,80.0,0.7138888888888889,842.9503797920643,29.81290335537936,5.038347942213831,1.6995915050580812,0.9214311308747604,328.71905159605984,1.112777419874007,0.3506555080015902,2.2010047749839883,8.719108838460082,3.4669965727137737,10.343494128928768,0.4219480124678707,141352.79277827658,600.0,179.42053110796695,102.54324683610464,297.5831910614205,39.37254885281904,96.6785018296596,23.740522657679495,81.4957082476118,113.80601108517504,302.42567921973404,113.80601108517504,30.50149028835438,0.3157602416945057,0.0110881511655129,3.239322997689028,806.6670159579222
6,False,60.0,80.0,0.8388888888888889,686.0476634202922,29.99999999999925,4.7997633441858705,1.6891763527065224,2.099999999999999,100.00000000004373,0.9000022618355117,0.10512375092882,3.174603174601788,9.442048131612411,4.328054131912907,11.395190084630404,0.6028700844825519,177162.04389087952,600.0,124.63272989406607,76.08970319404033,274.1299617870945,32.101485998432715,72.65877634359572,14.234659806370386,60.20502144546225,93.76841993290962,43.58147505756132,93.76841993290962,21.18756408199123,0.3157602416945057,0.0110881511655129,2.4246571780647437,603.7962166618763
7,False,70.0,80.0,0.9638888888888888,724.3915366206375,29.999999999999684,5.1465287534765425,1.6688887269541504,2.0999999998575936,100.0000193254766,0.9503042662702876,0.1091980360931546,3.174602561311377,9.143647103696734,4.321042523154535,10.95631281028368,0.0765307879903556,176347.599091882,600.0,142.41032898928822,81.94029902245589,286.1094728642744,33.86904907769732,79.22347925345558,14.81035208386698,66.11636133104176,101.43104497604124,45.27058141508611,101.43104497604124,24.209755928178996,0.3157602416945057,0.0110881511655129,2.5186306802004825,627.1978115633518
8,False,80.0,80.0,1.0888888888888888,725.18705739605,29.999999999954213,5.260720952424403,1.6995213727901242,2.0999999999981993,100.00013326996768,0.9513478825324994,0.1079389295774937,3.1745989438189093,9.276795629802216,4.323216094636841,11.151295750560813,0.1300867134243528,185014.44758120444,600.0,151.3428235065613,81.45967156731615,288.6118348947634,33.905785423658116,78.1721497740391,14.632254561363087,65.03164059294002,97.91496606889145,44.74869155599827,97.91496606889145,25.72827999611542,0.3157602416945057,0.0110881511655129,2.489595316513863,619.9673284657886
9,False,90.0,80.0,1.2138888888888888,960.5412949293044,29.99999999997595,6.279213554803772,1.9733919989916964,2.1,105.81439588507467,1.260100987318516,0.133757917313963,3.0001618853932888,9.344312799421516,4.2452041237159515,11.250687677094138,0.6691058785478567,132993.03706871712,600.0,225.41709533188592,112.91277732803022,342.00703540481,44.88649098913933,102.79421457175206,20.675182983412704,85.37622965793643,96.19258786624972,62.08834566032257,96.19258786624972,38.32090620642061,0.3157602416945057,0.0110881511655129,3.45428769404048,860.1982415460576
10,False,100.0,80.0,1.3388888888888888,773.5541932768203,29.999999999998327,5.63424676729945,1.8601695071288673,2.0999999999994468,105.03644869005932,1.0147990594860348,0.1033842372985881,3.022382434093524,9.724906107905213,4.3076053420391816,11.817643224459404,0.6775467552033465,187561.7480217485,600.0,181.51909461199764,86.22015730006147,302.7547061296222,36.144231732063986,79.54361560858784,15.51805934891938,65.45756870335764,87.18424222519106,47.28631427211792,87.18424222519106,30.858246084039592,0.3157602416945057,0.0110881511655129,2.630776061907606,655.1246285185259
