Unnamed: 0,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
1,False,10.0,80.0,0.2138888888888888,705.2774956813124,29.999999999999996,4.2060640425543525,1.5060975424387877,2.1,105.2131959681912,0.9252292153730198,0.1074886522062458,3.0173051444639545,8.491727210351483,4.299050033651296,10.02067120776849,0.232697168208432,129018.58643623097,600.0,83.01823310336994,83.01128167553094,265.45238299562004,32.9871713550434,83.05465757561943,16.220695492934293,70.38226093423248,121.25680504595998,49.32920541399551,121.25680504595998,14.11309962757289,0.3157602416945057,0.0110881511655129,2.744432395583246,683.4277077718929
2,False,20.0,80.0,0.3388888888888889,1090.0,8.4,11.2,2.33,1.97,240.00000000000009,5.106904986902456,0.0873400737037759,1.4100394811054704,10.153398567894882,3.7480631189768743,12.469998405414264,6.633020639733573,161609.00739378872,600.0,258.6521851733368,150.69798192211664,431.63808520965415,51.01797574837505,107.35321702494647,60.919424929302,87.40979465777161,78.30093538778992,183.5401055171645,78.30093538778992,43.97087147946725,0.3157602416945057,0.0110881511655129,8.986141585826589,2237.758946293878
3,False,30.0,80.0,0.4638888888888889,968.8672276034242,29.99999999999642,5.181170289830946,2.0000343137287646,2.0999999999998407,103.6959013243138,1.2710234911583165,0.1603065216984322,3.06145482517645,9.413889556855509,4.207136520898957,11.353481056148617,2.023743167700694,64850.71631185545,600.0,148.1175710333758,115.88530023729896,314.2434619507375,45.278932369929066,102.91890740293027,24.01190936487275,85.33657851824418,94.45863530136342,71.46204652641742,94.45863530136342,25.17998707567388,0.3157602416945057,0.0110881511655129,3.9757939317243527,990.0654640663224
4,False,40.0,80.0,0.5888888888888889,922.2609561728344,29.999999999994877,5.374937578066057,1.8133360071323823,2.0999999999999943,104.38836565866252,1.209882331527962,0.1422383126500987,3.041146544035143,8.863584629482526,4.23709197061319,10.550549991452131,0.6841131838040138,90193.01904235769,600.0,154.0586524219305,111.08617756698617,314.35207538045046,43.08557690900235,104.0505613389374,21.43837310199284,87.41354307785222,109.38292857259164,64.25720997639557,109.38292857259164,26.18997091172818,0.3157602416945057,0.0110881511655129,3.5749525505022772,890.2466065169081
5,False,50.0,80.0,0.7138888888888889,779.7919521251207,29.999999999999996,5.007598702983211,1.7611328267223192,2.0999999999989925,100.20837240282177,1.0229821601240097,0.1236833642025139,3.1680019328557663,9.271574488676546,4.29459826457942,11.143624351968857,0.7904138257444888,137317.9493412552,600.0,134.90343555803156,89.49115268137827,289.5281145372371,36.433615338048114,84.10566652702704,16.94867257299756,69.97651100715245,98.04982403922796,51.48970254606836,98.04982403922796,22.933584044865363,0.3157602416945057,0.0110881511655129,2.8646317434123434,713.3601502305669
6,False,60.0,80.0,0.8388888888888889,885.4375337435526,29.999999999999996,5.6390229928768,1.764149957424365,2.1,100.00279549954848,1.1615749540058324,0.1406363610649304,3.1745144310665876,8.811432698421838,4.2655738094090605,10.475632649068302,0.0961955123349866,121534.48631391964,600.0,170.46473735642024,105.47695924147534,316.75523873443694,41.358564548824155,100.48735138181762,19.323392181204447,84.52353794806875,110.95304486855204,58.30730631974632,110.95304486855204,28.979005350591443,0.3157602416945057,0.0110881511655129,3.243929413014771,807.814120864636
7,False,70.0,80.0,0.9638888888888888,710.8791698882715,29.999999999999996,4.972753091387818,1.8003766878516163,2.1,100.00066098258972,0.9325778585142184,0.1084236393912231,3.1745821911675947,9.800307206508254,4.322377365123685,11.931339743209236,1.0664600780293725,175742.17961364795,600.0,138.1858710600741,78.21921184275345,280.4447735609115,33.24546246181356,72.53641696213218,14.700969264229396,59.5808337695581,85.5305611520604,44.950114132633544,85.5305611520604,23.491598080212597,0.3157602416945057,0.0110881511655129,2.5008014699495607,622.7579221666298
8,False,80.0,80.0,1.0888888888888888,686.0459397493038,29.999999999999996,5.098138096493857,1.6640892353976091,2.1,100.09294209228916,0.9000000006109841,0.1012150202429795,3.1716553717404774,9.327541902426734,4.334289027692744,11.225966398510678,0.1033605063547487,197470.21253126764,600.0,141.93125371966448,76.07241843316898,280.3170669988214,32.10140667901372,73.55056100802035,13.7111201158142,61.112416997820326,96.61671565000654,42.039055765925696,96.61671565000654,24.12831313234296,0.3157602416945057,0.0110881511655129,2.3388446166011794,582.4268864231495
9,False,90.0,80.0,1.2138888888888888,686.048072628872,29.999999999999073,5.204134136465619,1.6883942859339305,2.0999999999059153,100.05452960658695,0.9000027986621355,0.1000761402554783,3.172873019570328,9.43848633976415,4.3363882262928195,11.389910862331169,0.127684701313802,206342.46990926733,600.0,150.08711289778864,75.61094497239152,282.49785765515685,32.10150482928278,72.6862388663493,13.539880371602257,60.23296239286449,93.85536337984574,41.53413142697335,93.85536337984574,25.51480919262407,0.3157602416945057,0.0110881511655129,2.3107531297887864,575.4314506926156
10,False,100.0,80.0,1.3388888888888888,686.081445066283,29.999999999999996,5.315509213764012,1.700498018627704,2.1,100.0000048829734,0.900046578811439,0.0989646431529254,3.174603019588153,9.493312637731304,4.338502554187413,11.471283660855766,0.0739607095318533,215701.79764421305,600.0,158.22541227803043,75.328312972379,284.86175534737754,32.103040555465014,72.26997268997998,13.368392119977232,59.80860253743397,92.52853965474216,41.02807890934217,92.52853965474216,26.898320087265173,0.3157602416945057,0.0110881511655129,2.282598877122765,568.4203847998883
