,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
0,10.0,319.99999999999994,0.12013888888888889,1657.704827818879,19.529496118086442,6.214408045121874,1.3376861781073617,1.5672963577223276,572.0487806828947,0.20878858333790642,0.034314512651181725,2.974298442614185,5.2728312000697155,1.0932628159146176,5.805295946413736,-0.5720694890852993,4.883709173121751e-05,600.0,252.49548273233637,322.48709012520135,404.13814364631753,78.59109966903114,314.38609826860403,186.76076008205814,285.55044275441946,361.28590391087334,259.3036915539038,361.28590391087334,94.4333105418938,0.2729121403446563,0.009153409031417752,0.5022278515741564,2001.0632722914415
1,20.0,319.99999999999994,0.15138888888888888,1675.3201007471014,18.55014917169473,6.904682814070644,1.478876136782777,1.5865374291118548,579.1025240711067,0.22214726786017,0.03129208041658666,2.9024380048707594,5.7434723931694185,1.0896074113204137,6.384202111156016,-0.010715105986456308,1.9774123909420875e-05,600.0,259.59415048891987,313.4273223641381,422.8399824814209,79.46309222315466,291.6911558136019,183.88162914255457,262.4165199625461,298.7352636820671,248.31816208593722,298.7352636820671,97.08821228285603,0.2729121403446563,0.009153409031417752,0.49283208583971405,1963.6270336055213
2,30.0,319.99999999999994,0.18263888888888888,1701.0387710490904,18.484060550527392,6.876716856335369,1.4731001154602352,1.5859847065588082,579.4509681354518,0.22636402799740243,0.031380017884269605,2.9017035717147883,5.684489416129722,1.0896524964750527,6.311010216595682,-0.004445377735724065,7.727695203487839e-05,600.0,277.23022775619813,318.54757885904866,424.5318755935876,80.73787957128566,299.24213883174764,184.35557850571564,269.53510019298835,305.70460416923896,249.14205936428704,305.70460416923896,103.6841051808181,0.2729121403446563,0.009153409031417752,0.49412279038906226,1968.7696824271366
3,40.0,319.9999999999999,0.21388888888888893,1729.1795276690157,18.40654826800262,6.855887205315831,1.467394287157207,1.6064791632352218,587.7033977978489,0.23107784809179135,0.02905857157137792,2.824460033290873,5.623239504556724,1.0856767916537429,6.235201705956519,-7.664580969901635e-08,8.596644143331782e-05,600.0,295.9871824838356,324.414747286515,426.65190740302637,82.134962304601,307.50593608324806,185.54627826181138,277.3253551712885,313.18339778412883,243.50245614201435,313.18339778412883,110.69920624895451,0.2729121403446563,0.009153409031417752,0.49549968767556507,1974.2557552944659
4,50.0,319.99999999999994,0.24513888888888888,1755.7780623917236,18.327609951981465,6.840423818788977,1.46090408708819,1.6015207273392082,586.4587060888856,0.23564290507839386,0.029622131662229382,2.8392179407987914,5.5626644930587394,1.0865941239646695,6.1604242358584695,-0.004016819353775958,8.220351624095026e-05,600.0,313.7841655596641,329.7708898856107,428.7744589979785,83.4576145639491,315.636160437617,185.87279755881113,285.00927779806574,320.8326101786986,245.6511482211562,320.8326101786986,117.35527791931436,0.2729121403446563,0.009153409031417752,0.4967910590803698,1979.4010611171975
5,60.0,319.99999999999994,0.2763888888888889,1781.8690750677636,18.21278879967119,6.835426541566408,1.455365847706833,1.590077774876493,582.9782695713548,0.24065224781628913,0.030912864593177013,2.8767226854650167,5.507076661500174,1.088656219049183,6.09197356250908,-3.135997772574228e-08,7.817805065466123e-05,600.0,331.1763697662098,334.88320462504294,431.0613134347205,84.75702907704415,323.55988205589415,185.9038763208179,292.49455152492015,328.08299900867644,249.71418149560327,328.08299900867644,123.85996229256244,0.2729121403446563,0.009153409031417752,0.49781707270404074,1983.4890824660008
6,70.0,319.99999999999994,0.3076388888888889,1808.242448900387,18.102799430719262,6.8177751832450015,1.4477477708952746,1.5790850319778225,579.7143729746861,0.24569793358866077,0.032219815491487974,2.9130581048754807,5.445004360883843,1.0905222313165304,6.015729513016059,-1.8544666247066743e-08,7.68866696225791e-05,600.0,348.8693586818415,340.3026008419823,433.0067550517659,86.07250282920924,332.092011145216,186.0374928974562,300.5857302905567,336.45202354851045,253.81933751626116,336.45202354851045,130.47714014700873,0.2729121403446563,0.009153409031417752,0.4990287709470978,1988.3169406655843
7,80.0,319.99999999999994,0.3388888888888889,1835.2247284889877,18.051367908371166,6.739557512811362,1.4351423601831645,1.5789416154446372,580.4038912321956,0.2500746779118313,0.0322886962842584,2.909861680768237,5.366304788947155,1.0904856751685303,5.919350863393721,-1.5290936516976217e-08,7.62475522852937e-05,600.0,367.9166075698341,346.58731180591093,433.3091316423127,87.42040945537141,341.99040134078007,186.81735124853432,310.0381732460449,347.49741631275435,254.92109236383163,347.49741631275435,137.60081123111794,0.2729121403446563,0.009153409031417752,0.5011038721218315,1996.5849185047925
8,90.0,319.99999999999994,0.3701388888888889,1864.260018798165,18.00311712195318,6.645600890303661,1.4206070531928556,1.5924017756339952,586.2441191334942,0.2547119743975899,0.0307412515822135,2.8565220443207915,5.279641582827356,1.0879893038272666,5.813590661914163,-1.2787086944854309e-08,7.622927516566936e-05,600.0,388.3021290497487,353.7370991030592,433.3563366366634,88.87318494651073,353.10351840206084,188.15955584518233,320.6727351843422,360.255688300615,251.85254106711054,360.255688300615,145.224996264606,0.2729121403446563,0.009153409031417752,0.5035487108221415,2006.3260686909741
9,100.0,319.99999999999994,0.4013888888888889,1894.0082516328423,17.954550590341082,6.5423606381110355,1.404782699632897,1.6036877188972465,591.2612410487217,0.2594764282576389,0.029536512052775823,2.8123509723021156,5.189097467268809,1.0857820029173892,5.703506523541612,-1.0848452802747488e-08,7.74016365270718e-05,600.0,409.1737166788974,361.2730154224598,433.2062216838464,90.36409566762592,364.9976250358852,189.54675473267886,332.0778618934149,374.2965816564582,249.643420049821,374.2965816564582,153.03097003790762,0.2729121403446563,0.009153409031417752,0.5062319779567765,2017.0172067790659
10,110.0,319.9999999999999,0.43263888888888896,1924.585637571082,17.904171594150387,6.432912864882919,1.3879792956301347,1.6128333233675225,595.4396389459599,0.26440739195904045,0.028632734690275153,2.7767801855211522,5.095656492016717,1.083929678740144,5.590338343841085,-8.159920739103654e-09,7.899870471057949e-05,600.0,430.5239939474608,369.2061165986501,432.9652773325644,91.89913781395812,377.69140062449253,190.9663764225332,344.2699742299876,389.60413643409873,248.24458138332474,389.60413643409873,161.01597373635033,0.2729121403446563,0.009153409031417752,0.5091533418369026,2028.6570111969127
11,120.0,319.99999999999994,0.4638888888888889,1954.5441317429168,17.86535519343596,6.365255375023841,1.3771866564882285,1.6113639161344422,595.3742141266385,0.2691066371149736,0.028895649700098766,2.779617753739627,5.02428371728573,1.0842676046829514,5.504194748830911,-3.7153373710907545e-09,7.644607018452024e-05,600.0,450.8983735118396,376.36230895679915,433.88657083764184,93.40562178097247,389.0194586381401,191.91649755719297,355.1008314446107,401.89459247604793,250.01281020193935,401.89459247604793,168.63599169342802,0.2729121403446563,0.009153409031417752,0.5118460721918994,2039.3858542881105
12,130.0,319.99999999999994,0.4951388888888889,1985.2088194631945,17.822589926484138,6.30290495187832,1.3668846578527667,1.6095717235659557,595.2163807341984,0.27398448125236186,0.029197619290661374,2.7834506362218794,4.954872643631343,1.084662465871696,5.420664106203812,-2.196715698232765e-09,7.392739554308333e-05,600.0,471.54615741363494,383.704652842045,435.01643775165354,94.950169560044,400.6578901709708,192.888201417866,366.22981623066687,414.37615125760766,251.93026647008432,414.37615125760766,176.35826287269944,0.2729121403446563,0.009153409031417752,0.5146249749470584,2050.458040394853
13,140.0,319.99999999999994,0.5263888888888889,2016.5794743693982,17.77591701391523,6.246444012845197,1.3571625410644366,1.6074470545375097,594.9627286959847,0.2790447857937511,0.02954063269070469,2.788317951321737,4.887721566829128,1.0851133594959712,5.340081913463106,-6.180389533483321e-10,7.151129877799142e-05,600.0,492.46316819264894,391.2220885406099,436.3697486154977,96.53292545598867,412.58067727406143,193.87984352626145,377.63081298159767,426.97643649667623,254.00084118174703,426.97643649667623,184.18122490405068,0.2729121403446563,0.009153409031417752,0.5174857014048816,2061.8562426826784
14,150.0,319.99999999999994,0.5576388888888889,2048.645583298544,17.725416183887415,6.196506956933395,1.3481179467241846,1.6049786454592478,594.6088757849906,0.28428960113125434,0.029926974673555564,2.7942681863044503,4.823158484322341,1.0856192733197207,5.262816168514223,-2.1804247296586254e-10,6.927015169879226e-05,600.0,513.6401911928436,398.898394042113,437.9618061157234,98.15351481706261,424.75186953894615,194.88877646258194,389.2679352083296,439.6057310030448,256.22800519403893,439.6057310030448,192.10143150612353,0.2729121403446563,0.009153409031417752,0.5204211731401552,2073.5522580627385
15,160.0,319.99999999999983,0.5888888888888891,2081.384573068763,17.671213862671486,6.153764213723745,1.339854709292068,1.6021548164309225,594.1497695068914,0.28971870269554123,0.030359126345836346,2.8013561066802533,4.761533326259727,1.0861788579002414,5.189258044820427,-1.1127099242003169e-11,6.727769760369742e-05,600.0,535.0622477541258,406.711732601423,439.8078454014157,99.81094961011084,437.12485673259573,195.91128719255707,401.0948299528606,452.15695090137615,258.6143278600674,452.15695090137615,200.11328066004302,0.2729121403446563,0.009153409031417752,0.5234212938294213,2085.505859012814
16,170.0,319.99999999999983,0.6201388888888891,2114.7605856583345,17.61349067951356,6.118901129878778,1.3324797952462994,1.598964724720223,593.580029190792,0.29532917830039074,0.030839656398743493,2.809639298217207,4.703206935052226,1.0867902089408792,5.119808942061543,5.879741138414829e-12,6.560583433499768e-05,600.0,556.7081212568639,414.6345128598379,441.92249054509386,101.50356073939489,449.6422579022354,196.94259451417744,413.05459043297907,464.506972108596,261.1610133287917,464.506972108596,208.20883735006709,0.2729121403446563,0.009153409031417752,0.5264728207335239,2097.664281515807
17,180.0,319.99999999999994,0.6513888888888889,2148.7241390690574,17.55248771894183,6.092591606364664,1.3260993817379378,1.5953997036010306,592.894334655252,0.30111512341143926,0.03137110258189452,2.8191742810279954,4.648536748090816,1.0874506696529258,5.054863902081438,7.58504370423907e-12,6.432110642214907e-05,600.0,578.5502950306177,422.6336953927906,444.3191940875185,103.22897460217175,462.23666833472976,197.9769347259812,425.080512688834,476.5196475978098,263.8674895333815,476.5196475978098,216.377810341451,0.2729121403446563,0.009153409031417752,0.5295594766080417,2109.9626709526756
18,190.0,319.99999999999994,0.6826388888888889,2183.212989636133,17.488510969810104,6.07546750469264,1.320814246907269,1.5914546255214528,592.0878514365083,0.30706750218782747,0.03195584757290394,2.830012287732046,4.597859778246689,1.0881566692320266,4.994792113903558,3.82982534574694e-12,6.348096197086498e-05,600.0,600.555449190412,430.67165016993454,447.00970721638146,104.98415055348852,474.8324426867715,199.0077572570786,437.09786911029136,488.0506678248449,266.7310964937079,488.0506678248449,224.60773799721406,0.2729121403446563,0.009153409031417752,0.5326623698741685,2122.3257562200997
19,200.0,319.99999999999983,0.7138888888888892,2218.1543949571446,17.42193360318226,6.068086028278524,1.3167148407759224,1.5871291875054576,591.1566661089039,0.3131742176351509,0.03259599703444118,2.8421949444024954,4.551474231323893,1.0889036161245371,4.93991607218944,1.3358203432289883e-12,6.313013620050134e-05,600.0,622.6856093643029,438.70760021147896,450.0036405650331,106.76549026384387,487.3485561428626,200.0280377711963,449.0267370016324,498.9541109634354,269.7469210053632,498.9541109634354,232.88441790224925,0.2729121403446563,0.009153409031417752,0.5357607552159585,2134.6708802338876
20,210.0,319.9999999999999,0.745138888888889,2253.468765507564,17.353196089087987,6.070898254172767,1.3138765717977126,1.5824289951328394,590.0981922702296,0.319420402051806,0.033293269462607626,2.8557502013244007,4.509621744304136,1.0896858624693788,4.890491665479905,1.2079226507921703e-13,6.329739604638941e-05,600.0,644.8999437705605,446.6995840563934,453.3081743208358,108.56901932584051,499.70239041751137,201.0306952178806,460.7857286444084,509.09015655346326,272.9078106488266,509.09015655346326,241.19257897018963,0.2729121403446563,0.009153409031417752,0.5388331102243782,2146.912289680855
21,220.0,319.9999999999999,0.776388888888889,2289.0744235862203,17.282804669955894,6.084222355034773,1.312355916612108,1.5773663297347644,588.9115026695483,0.32578889357591195,0.034048906536100765,2.870688893174817,4.472472538033859,1.0904967489779978,4.846691789674739,1.9895196601282805e-13,6.399290072323602e-05,600.0,667.1570828691215,454.60675550750597,456.92795710998337,110.3906276558923,511.8140813878578,202.0090758823742,472.29626370358494,518.3330963745008,276.2045719560916,518.3330963745008,249.51674899305144,0.2729121403446563,0.009153409031417752,0.5418584377238745,2158.9663239740958
