Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
1,10.0,80.0,0.2138888888888888,686.0459480675801,29.999999999999996,4.000000000040401,1.7717741477692237,2.1,100.0000000000347,0.9000000115234437,0.1178379154065212,3.1746031746020726,9.81424699165395,4.305982197906604,11.95241006608211,2.0914472299646345,99589.7902207098,600.0,34.410863788124104,76.26894208473317,258.8432360177401,32.101407061801844,69.90306527347381,16.03805686023918,57.398126760593954,85.22927161096798,48.85242512513391,85.22927161096798,12.869663056758414,0.3157602416945057,0.0110881511655129,2.7179067043756584,676.8221916847625
2,10.0,90.0,0.2,877.6232439120389,29.999999999999996,4.0,1.6337464173105771,2.1,100.0,0.9096878275629152,0.1509350671364555,3.571428571428571,8.295045732229557,3.8332261691196545,9.744382330142336,1.263280847265305,40970.24578924258,600.0,50.230958668229455,108.92021513222647,279.8903927217903,40.99275858161521,105.80089275483112,23.076218138032207,90.06453299736438,128.23043481728644,62.57361258129977,128.23043481728644,18.786378541917816,0.3106646940711991,0.0108561907113284,2.750645364447535,866.9213350294747
3,10.0,100.0,0.1888888888888888,1083.5053570097218,29.999999999999996,4.191989326256034,1.5130817144907964,2.1,100.1667608324174,0.90970451088063,0.1794557887786994,3.9616474919190017,7.100705502259304,3.460557886925951,8.122141986989048,0.2924720017517721,7761.614803481135,600.0,68.7463064389744,146.90916238538466,305.2410217532042,50.70889369368178,152.5912258528356,30.492816574050273,133.4014301578822,184.5689286981235,74.64587420619169,184.5689286981235,25.711118608176424,0.3062221961373236,0.0106543620044404,2.6578728429789065,1034.175561418892
4,10.0,110.0,0.1797979797979798,1239.561896995381,29.999999999999996,4.470313144564172,1.5223336790674138,2.1,145.5026455026453,0.8601063083892067,0.0905060707056709,3.0000000000000044,6.732487821628388,3.147477713434658,7.640107554143727,8.63263949213433e-09,6.801851144704404e-05,600.0,80.9805590823891,173.5183608980101,326.89376927455356,58.17745507402434,184.11647073660325,35.67761001334449,162.24403756241443,208.5935144150965,79.43658519935977,208.5935144150965,30.286729096813524,0.3022946315778005,0.0104762435452845,2.337564415249075,1100.5481008745862
5,10.0,120.0,0.1722222222222222,1237.6658801311182,29.999999999999996,4.386455394875412,1.505054326133994,2.099999999999999,158.73015873015876,0.7216227423041693,0.0712052942475133,3.0000000000000004,6.670050227928436,2.9068592289173387,7.559171403670058,2.312281797145488e-07,3.3495905115401984e-05,600.0,81.15527197890026,173.60609838534782,324.8240958260332,58.08620150553337,185.5557061547809,36.169800529895255,163.7303632948736,213.08425476558065,74.37590500070905,213.08425476558065,30.352071720108693,0.2987825682119003,0.0103172219017609,1.8390695863001143,1030.43529368655
6,10.0,130.0,0.1658119658119658,1238.6109855293644,29.999999999999975,4.325496339889075,1.4923894326387013,2.1,171.9576719576705,0.6153433453638288,0.0583225500685778,3.0000000000000258,6.61864006884085,2.6937192258834233,7.49270143341279,1.6050961271218966e-07,7.066451570456412e-05,600.0,82.3924262295268,174.53076531549925,323.5645131843819,58.13168701882728,187.13980102354884,37.52029290109653,165.30900057033224,216.8816913528414,71.49582714248776,216.8816913528414,30.81476740984302,0.2956121959151543,0.0101738787537909,1.5063378244565182,990.5334750310589
7,10.0,140.0,0.1603174603174603,1241.945658656969,29.999999999999996,4.276512236389825,1.4821476451364044,2.0999999999995205,185.1851851852909,0.5320051147707162,0.0494583420719886,2.9999999999989724,6.571031876686777,2.5053527270743294,7.431284657081938,4.907830231104526e-08,5.4957348988401534e-05,600.0,84.60932511695799,176.2399871106655,322.8115588007398,58.29220095100452,189.0031401404765,39.67547030972642,167.1239517750686,220.48139667002584,70.31583057187231,220.48139667002584,31.64388759374229,0.2927273157733616,0.0100436157315674,1.2773956438866767,974.1853026920096
8,10.0,150.0,0.1555555555555555,1247.3810431409008,29.999999999976698,4.243485369748741,1.4752118316901746,2.045406843061663,203.6792293850875,0.4654637958761075,0.0454924647807976,3.000430456824252,6.531492387149911,2.3389018875897003,7.3803769356388225,1.6249309092941644e-05,3.578030296863831e-05,600.0,87.64599033049343,178.57281591126957,322.61430416601024,58.55391439702392,190.9794835855591,42.55998994268854,169.01318916618877,223.53352159456435,74.22579370579615,223.53352159456435,32.77960038360454,0.2900842134563764,0.0099244147624346,1.114349809052582,975.5827937691348
9,10.0,160.0,0.15138888888888888,1254.6797025364808,29.999999999999996,4.217125459582372,1.469654501289402,1.936103943652377,229.54454894979892,0.41149275421047626,0.04536236518372387,3.0001507889358408,6.493197078289601,2.192708004669402,7.331157315382827,1.5893068001204824e-05,6.380050085825253e-05,600.0,91.49446186389885,181.54625566193073,322.7414682964753,58.90550423574757,193.22988158353897,46.15569379004661,171.14347006356152,226.54509746107243,84.22664169133661,226.54509746107243,34.21892873709817,0.2876482593216056,0.009814679398821231,0.995764548284197,991.8744346694049
10,10.0,170.0,0.1477124183006536,1263.753590781279,29.99999999999998,4.203525685589815,1.4667779529450735,1.848998711628462,255.38629196092967,0.367141810445333,0.0453010183466973,3.0000844800989217,6.461508509357811,2.0637224202881232,7.29049301288482,2.1450817833112978e-07,2.735143409691619e-05,600.0,96.05533614676423,185.0475836697428,323.3130359220507,59.34286490257564,195.5818194700295,50.426639889671826,173.3426790956098,229.0793541019232,94.95959072935722,229.0793541019232,35.92469571888982,0.2853915842792934,0.0097131265154286,0.9069931564416548,1019.9101737372544
