,scenario,year_opt,year_test,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
1,conservative,2030,2030,176.05442728293585,176.05442728293585,96.56064,241.40159999999997,0.48888888888888893,2989.4302453836394,29.999999999999996,10.508350872646984,2.5,1.709870617346951,392.170017656321,0.43070252812890625,0.04521785221268468,3.000000043866418,7.068171198560128,1.45331331111391,8.079221640766029,3.552713678800501e-15,9.938125065260477e-09,600.0,1044.4920225964468,437.5943942581487,760.5070928430156,146.8368353761737,422.94253512034663,123.25774006850787,370.01463486279573,186.53515876377924,191.13828792247512,186.53515876377924,125.04346249107265,0.2729121403446563,0.0091534090314177,0.7742544382915997,1755.5938996617085
2,conservative,2030,2031,176.05442728293585,180.75417127982496,96.56064,241.40159999999997,0.48888888888888893,2919.161792493048,29.999999999999996,10.508350872646984,2.5,1.709870617346951,392.170017656321,0.42057859218679133,0.044602644220339015,3.000000043866418,7.141372774436377,1.453305078490474,8.175882690947125,3.552713678800501e-15,0.0002900998002241155,600.0,997.6271213074494,425.92611680573776,752.4957873765699,143.12979931964009,408.7675975888877,121.58145514122373,357.0454595349485,182.15053161408318,188.5377707236466,182.15053161408318,122.62117921957969,0.2729121403446563,0.0091534090314177,0.763720379391463,1731.7083025903335
3,conservative,2030,2032,176.05442728293585,185.5044988742252,96.56064,241.40159999999997,0.48888888888888893,2855.1713516197597,29.999999999999996,10.508350872646984,2.5,1.709870617346951,392.170017656321,0.41135916159369795,0.04405513112502805,3.000000043866418,7.210144824487574,1.4532836588019564,8.266994446818188,3.552713678800501e-15,3.941789154920741e-05,600.0,954.8965401252177,415.3712744626779,745.1464864893773,139.76332890943615,395.99362025611975,120.09077012374385,345.36993704146755,178.15764130794688,186.2234034874355,178.15764130794688,120.45357082380878,0.2729121403446563,0.0091534090314177,0.7543454439771629,1710.4509760461242
4,conservative,2030,2033,176.05442728293585,190.30164614658935,96.56064,241.40159999999997,0.48888888888888893,2796.5308883505213,29.999999999999996,10.508350872646984,2.5,1.709870617346951,392.170017656321,0.4029105296780635,0.04356404887404707,3.000000043866418,7.275026419341368,1.453252695886201,8.353220089180192,3.552713678800501e-15,4.607591349254155e-06,600.0,915.7232719201263,405.7587384696802,738.3647640239304,136.68626046685617,384.4014752875221,118.75464924075395,334.78477263789904,174.4985801397525,184.1475724585728,174.4985801397525,118.4992793215758,0.2729121403446563,0.0091534090314177,0.745936760375831,1691.3845904955851
5,conservative,2030,2034,176.05442728293585,195.14168483825276,96.56064,241.40159999999997,0.48888888888888893,2742.573736886138,29.999999999999996,10.508350872646984,2.5,1.709870617346951,392.170017656321,0.395136646483354,0.04312118918097154,3.000000043866418,7.33637399617953,1.4532149030396377,8.43499011810056,3.552713678800501e-15,4.390009645739481e-07,600.0,879.6642770900033,396.9648542933808,732.0835303263711,133.86173774786127,373.8323234767411,117.55048033637951,325.14249554375607,171.13174934301708,182.27558076984363,171.13174934301708,116.72823500388947,0.2729121403446563,0.0091534090314177,0.7383537800677128,1674.190457260054
6,conservative,2030,2035,176.05442728293585,200.0205339618983,96.56064,241.40159999999997,0.48888888888888893,2692.748279515815,29.999999999999996,10.508350872646984,2.5,1.709870617346951,392.170017656321,0.387958037620439,0.04271990305453277,3.000000043866418,7.394490708127815,1.45317231810429,8.512671137883116,3.552713678800501e-15,3.130827235553197e-08,600.0,846.3540958768987,388.88801682999497,726.2469930875606,131.2593506627984,364.1560163915037,116.45996737666877,316.3223664934662,168.02272894844407,180.5793227783366,168.02272894844407,115.11597476113312,0.2729121403446563,0.0091534090314177,0.731482653970023,1658.6104276672916
7,conservative,2030,2036,176.05442728293585,204.9339725385272,96.56064,241.40159999999997,0.48888888888888893,2646.5937625352785,29.999999999999996,10.508350872646984,2.5,1.709870617346951,392.170017656321,0.3813083199430377,0.042354746142720126,3.000000043866418,7.4496362157434435,1.4531264826603827,8.586577463532079,3.552713678800501e-15,1.4439785607728055e-09,600.0,815.4878012939525,381.44390467110054,720.8083297860618,128.85376478388156,355.2648325219139,115.46814457824507,308.22452528677303,165.14276873999805,179.0357849159313,165.14276873999805,113.64238517959758,0.2729121403446563,0.0091534090314177,0.7252301597490682,1644.4331234516403
8,conservative,2030,2037,176.05442728293585,209.8776533858552,96.56064,241.40159999999997,0.48888888888888893,2603.6925271965547,29.999999999999996,10.508350872646984,2.5,1.709870617346951,392.170017656321,0.37512731921596765,0.04202098916388604,3.000000043866418,7.502070807928368,1.4530785350021254,8.657029276906833,3.552713678800501e-15,0.00017109991278184118,600.0,786.8018528770633,374.5571838221102,715.7244147053602,126.62215630855448,347.06317680245166,114.56203140583973,300.76050847397124,162.46580755067816,177.6249762553061,162.46580755067816,112.28984606180704,0.2729121403446563,0.0091534090314177,0.7195153190494784,1631.474929124881
9,conservative,2030,2038,176.05442728293585,214.84711786979804,96.56064,241.40159999999997,0.48888888888888893,2563.794945177548,29.999999999999996,10.508350872646984,2.5,1.709870617346951,392.170017656321,0.3693790702082002,0.04171549453368792,3.000000043866418,7.551890020973001,1.4530294648166844,8.724129249247255,3.552713678800501e-15,7.92766987801562e-06,600.0,760.0951057511713,368.18104871481097,710.9709617609147,124.5506445624634,339.4905034444905,113.73300062042172,293.87402134130014,159.97626901479865,176.33363405906624,159.97626901479865,111.0468850887534,0.2729121403446563,0.0091534090314177,0.7142844077670802,1619.6140272263879
10,conservative,2030,2039,176.05442728293585,219.83781151831425,96.56064,241.40159999999997,0.48888888888888893,2526.547880297741,29.999999999999996,10.508350872646984,2.5,1.709870617346951,392.170017656321,0.3640126947813484,0.041434552540058296,3.000000043866418,7.599350980097976,1.4529798766896271,8.788200731722693,3.552713678800501e-15,3.5215254420206014e-08,600.0,735.1640696961858,362.2533625637286,706.5105027745677,122.62013292053788,332.4689025305641,112.97089660561397,287.49319199977793,157.65211805942218,175.14607717522048,157.65211805942218,109.89946492845672,0.2729121403446563,0.0091534090314177,0.7094739053918876,1608.706387300124
