,opt_scenario,test_scenario,year_opt,year_test,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
0,conservative,conservative,2044,2030,244.94571195561613,176.05442728293585,96.56064,241.40159999999997,0.48888888888888893,3004.1425925342237,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.47656344631644626,0.05189778123752319,3.0000003542834985,6.647613769502365,1.4525095881429828,7.530143523354809,9.563905223330949e-12,3.5316210524579804e-07,600.0,1070.4033534087916,450.47254005252665,735.6529536730948,147.61433967424654,451.91292645738525,123.97895004378108,398.9489155441524,214.73025426487578,219.37466099093405,214.73025426487578,128.14548955536077,0.2729121403446563,0.0091534090314177,0.7783540929874684,1764.8897182180317
1,conservative,conservative,2044,2031,244.94571195561613,180.75417127982496,96.56064,241.40159999999997,0.48888888888888893,2925.6491451062516,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.4641116046786705,0.051017304495196675,3.0000003542834985,6.72507736631894,1.4526950090295803,7.630489584732621,9.563905223330949e-12,1.2443428900223533e-08,600.0,1018.3319974494681,436.90507498112606,726.9405913810638,143.47159284471212,435.03576029604017,121.86001727264261,383.4156527727924,209.11969570942566,215.65283932048033,209.11969570942566,125.16607427496105,0.2729121403446563,0.0091534090314177,0.7651488526124788,1734.9473138876779
2,conservative,conservative,2044,2032,244.94571195561613,185.5044988742252,96.56064,241.40159999999997,0.48888888888888893,2854.93535351441,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.4528938920751277,0.050244052725734935,3.0000003542834985,6.797335457939892,1.4528404168491724,7.724411218444729,9.563905223330949e-12,0.00022032061403868573,600.0,971.3914908946606,424.77685105095327,719.0309247959121,139.75092997382046,420.0080121365192,120.00101529920003,369.5990895328378,204.06521178236932,212.38426327076544,204.06521178236932,122.53429437578833,0.2729121403446563,0.0091534090314177,0.7535517541370013,1708.6513130765638
3,conservative,conservative,2044,2033,244.94571195561613,190.30164614658935,96.56064,241.40159999999997,0.48888888888888893,2790.8843032397504,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.4427331262929249,0.0495599862596126,3.0000003542834985,6.86492595977096,1.4529546489363503,7.812546381771444,9.563905223330949e-12,2.1729005043157547e-05,600.0,928.8147909745765,413.8693688108343,711.8144356524532,136.39036923997384,406.5425205740842,118.35791045547958,357.23106998142845,199.4869676119394,209.49267820638602,199.4869676119394,120.1933889076783,0.2729121403446563,0.0091534090314177,0.7432922416668067,1685.3882400925468
4,conservative,conservative,2044,2034,244.94571195561613,195.14168483825276,96.56064,241.40159999999997,0.48888888888888893,2732.4569129822576,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.43346447222517714,0.04894951755324536,3.0000003542834985,6.928452677121028,1.4530445628298332,7.895631372582137,9.563905223330949e-12,1.6579650150308022e-06,600.0,889.954073409338,403.984745117226,705.1865034434303,133.33287863216646,394.3819840186413,116.89277074077998,346.0719965309946,195.31069169307864,206.91219475773985,195.31069169307864,118.09365337335971,0.2729121403446563,0.0091534090314177,0.73413653587532,1664.6280087787961
5,conservative,conservative,2044,2035,244.94571195561613,200.0205339618983,96.56064,241.40159999999997,0.48888888888888893,2678.908583226124,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.4249698100089122,0.04840136954341047,3.0000003542834985,6.988320646438696,1.4531151702850662,7.9741532600538205,9.563905223330949e-12,8.668525539792459e-08,600.0,854.3180086459028,394.98057788570884,699.0727831599314,130.5375079581794,383.3408223177792,115.57816221735426,335.948971114714,191.48316150440868,204.5951441832648,191.48316150440868,116.199178098581,0.2729121403446563,0.0091534090314177,0.7259155052870327,1645.9871196395934
6,conservative,conservative,2044,2036,244.94571195561613,204.9339725385272,96.56064,241.40159999999997,0.48888888888888893,2629.630967864034,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.41715263439894784,0.047906523861346154,3.0000003542834985,7.0448701260930155,1.4531703287066737,8.048521758071052,9.563905223330949e-12,2.4779578880874607e-09,600.0,821.5065251485825,386.74135978871163,693.4122383858356,127.97089431999517,373.2689064237427,114.39217259248318,326.72222886482757,187.96089365248824,202.50340536212232,187.96089365248824,114.48112505221394,0.2729121403446563,0.0091534090314177,0.7184938939416626,1629.1588846832124
7,conservative,conservative,2044,2037,244.94571195561613,209.8776533858552,96.56064,241.40159999999997,0.48888888888888893,2584.096337338504,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.4099292287909979,0.04745743201128339,3.0000003542834985,7.098419431860094,1.453213064764431,8.119124013660814,9.563905223330949e-12,0.00011882431591597774,600.0,791.1835662952556,379.16813083667984,688.1512995038034,125.60424135943859,364.0382710748551,113.31648942688572,318.27280048816084,184.70616705765104,200.60507040420936,184.70616705765104,112.9151901982203,0.2729121403446563,0.0091534090314177,0.7117584907839852,1613.8866019418026
8,conservative,conservative,2044,2038,244.94571195561613,214.84711786979804,96.56064,241.40159999999997,0.48888888888888893,2541.9592762102116,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.40324479805896474,0.047048837432474296,3.0000003542834985,7.149126987094639,1.453245681885075,8.186141191698475,9.563905223330949e-12,1.5768641298981428e-06,600.0,763.0913836803174,372.19455963083385,683.2560827002267,123.41850593134089,355.5621939292546,112.33834625333489,310.519842827534,181.6942920978742,198.87791954974912,181.6942920978742,111.48462942939486,0.2729121403446563,0.0091534090314177,0.7056304588102675,1599.991511364435
9,conservative,conservative,2044,2039,244.94571195561613,219.83781151831423,96.56064,241.40159999999997,0.48888888888888893,2502.797042313813,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.39703228031846205,0.04667511196467221,3.0000003542834985,7.197287527453484,1.4532701224910285,8.249938454898123,9.563905223330949e-12,4.0381009303401645e-07,600.0,736.9809019121722,365.74329360129246,678.6826338910836,121.39084836980113,347.7417058533638,111.44412898647806,303.3716016181747,178.89505198755035,197.29816226826665,178.89505198755035,110.17106265287241,0.2729121403446563,0.0091534090314177,0.7000253878307187,1587.2822159026236
10,conservative,conservative,2044,2040,244.94571195561613,224.8451003855669,96.56064,241.40159999999997,0.48888888888888893,2466.331141652313,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3912474965550463,0.046332334557917874,3.0000003542834985,7.243059453416112,1.4532878779387866,8.310704334062546,9.563905223330949e-12,3.1175494258132517e-07,600.0,712.6593510887169,359.76231234185474,674.4028310907818,119.50608878076235,340.50958127771463,110.62434276141838,296.765598018416,176.28854051885332,195.84922407459078,176.28854051885332,108.96181506865375,0.2729121403446563,0.0091534090314177,0.6948844706051869,1575.6253722689933
11,conservative,conservative,2044,2041,244.94571195561613,229.86428804438393,96.56064,241.40159999999997,0.48888888888888893,2432.307165190554,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3858500884825063,0.04601704797628713,3.0000003542834985,7.286600374945815,1.4533001677590376,8.368629011695262,9.563905223330949e-12,1.7767747073217712e-05,600.0,689.9571955549785,354.20467423458206,670.3906505648483,117.75042965559436,333.8054840435299,109.87062681184655,290.6458347946091,173.8565730300623,194.51649104996147,173.8565730300623,107.84563328539454,0.2729121403446563,0.0091534090314177,0.6901558560975037,1564.903410116787
12,conservative,conservative,2044,2042,244.94571195561613,234.89063307652265,96.56064,241.40159999999997,0.48888888888888893,2400.5055958717417,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3808052329185566,0.045726315487843075,3.0000003542834985,7.328048917194292,1.4533079854731097,8.423879850297704,9.563905223330949e-12,0.00015473720323807161,600.0,668.727531821701,349.03008087853715,666.6235542905703,116.11198953998465,327.57772539417346,109.1758845932748,284.96436778913784,171.58345887002835,193.28754947345044,171.58345887002835,106.81292664760383,0.2729121403446563,0.0091534090314177,0.6857954997017424,1555.0164598971141
13,conservative,conservative,2044,2043,244.94571195561613,239.91936692347736,96.56064,241.40159999999997,0.48888888888888893,2370.6773603648057,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.37607341800868826,0.0454571008448896,3.0000003542834985,7.367605886554994,1.4533121505747664,8.476709482833849,9.563905223330949e-12,2.637491294415707e-10,600.0,648.8306981675414,344.19424887007597,663.0749312942553,114.5774657925781,321.77038197591577,108.53279823030499,279.6695303956866,169.45139476275378,192.14956496576184,169.45139476275378,105.85359423451456,0.2729121403446563,0.0091534090314177,0.6817578642915508,1545.8612678250724
14,conservative,conservative,2044,2044,244.94571195561613,244.94571195561613,96.56064,241.40159999999997,0.48888888888888893,2342.7221016295266,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.37163872357086064,0.04520784645930991,3.0000003542834985,7.405294250360694,1.4533133179544946,8.527134983129718,9.563905223330949e-12,1.3928329928884472e-09,600.0,630.167712788987,339.677666481753,659.7353967734285,113.14128826468018,316.35773305232516,107.93759491490749,274.73730699284374,167.4532073827057,191.0959535197004,167.4532073827057,104.96267776116764,0.2729121403446563,0.0091534090314177,0.6780195894253653,1537.3848649454003
15,conservative,conservative,2044,2045,244.94571195561613,249.96489961443308,96.56064,241.40159999999997,0.48888888888888893,2316.4617514482597,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.3674729016771322,0.044976397407663106,3.0000003542834985,7.441254837194574,1.4533120435676377,8.575332302759675,9.563905223330949e-12,4.8962663623325046e-09,600.0,612.6330378238083,335.44872821083567,656.5859640573332,111.79395138295646,311.29988182498374,107.38508469878431,270.13084387444513,165.57616876093,190.1176061601223,165.57616876093,104.13299394407714,0.2729121403446563,0.0091534090314177,0.674548355928063,1529.513968698926
16,conservative,conservative,2044,2046,244.94571195561613,254.9721884816858,96.56064,241.40159999999997,0.48888888888888893,2291.7619525199425,27.2464588727274,10.258373813855178,2.3358222947993625,1.6002602544440137,419.03179120294885,0.363554638499527,0.044761083533312755,3.0000003542834985,7.475583987924285,1.4533087836884278,8.621419405670608,9.563905223330949e-12,1.3071561948617584e-08,600.0,596.1377036187513,331.48335616286215,653.6125253065384,110.52825310085885,306.56627712590074,106.87124370121421,265.82188438861596,163.81067529955112,189.20746304675734,163.81067529955112,103.35900375112132,0.2729121403446563,0.0091534090314177,0.6713191150745751,1522.1917820086812
