Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
1,10.0,80.0,0.2138888888888888,686.0461312821157,29.999999999999996,4.0,1.5092532278802373,2.1,100.0000158257854,0.9000002518762722,0.1178379260338225,3.1746026721973677,8.605290248967727,4.305982099664882,10.181439370887794,0.5163217106832665,103992.98986872289,600.0,36.76921006618306,80.1426370538961,259.51230967074764,32.10141549291753,79.72376426982372,16.03806374884126,67.38203767570973,117.45767153741744,48.85244499345536,117.45767153741744,13.751684564752464,0.3157602416945057,0.0110881511655129,2.717907809750548,676.8224669489041
2,10.0,90.0,0.2,909.2929781039336,29.999999999999996,4.000000000464409,1.4915682225303637,2.1,100.0,0.9425146378102144,0.1594592645366402,3.571428571428571,7.56370841820213,3.8221452877731887,8.740070373018032,0.4102116779799036,36117.958889793576,600.0,55.22417881429988,117.88000193259496,283.7592741787474,42.47677753834158,120.21787829839027,24.45014803852792,104.03726049060931,159.39323576133825,66.10751517799359,159.39323576133825,20.65384287654815,0.3106646940711991,0.0108561907113284,2.905990603359152,915.8815185734484
3,10.0,100.0,0.1888888888888888,1071.9467807214976,29.99999999999563,4.168619074541063,1.509025732697075,2.099999999997656,100.23854369642449,0.9000000004962672,0.1769262281780017,3.958810475415901,7.117198548883377,3.4627619408628645,8.14392488598897,0.2978742719657443,8961.806188889208,600.0,67.83594823465194,145.0083148415696,303.6101355686481,50.15919880186283,150.61358389245387,30.086939182405512,131.6253275574415,183.58290057041603,73.69920321926982,183.58290057041603,25.370644639759824,0.3062221961373236,0.0106543620044404,2.624165271936699,1021.0599805517604
4,10.0,110.0,0.1797979797979798,1297.055603957994,29.999999999999996,7.098097568257276,1.9992341609942976,2.1,145.50264550264552,0.9,0.0743219930059096,2.9999999999999996,8.34094928656657,3.1676044091536646,9.80862413310414,5.8229439048318454e-09,8.908370727278527e-05,600.0,66.52499580587936,162.4299301387415,407.1596912096851,60.95042522025399,155.5045546250897,29.11166971837076,132.2362429589311,126.55623922414588,65.23192625166365,126.55623922414588,24.880348431398875,0.3022946315778005,0.0104762435452845,1.9195667734376616,903.7507386865632
5,10.0,120.0,0.1722222222222222,1423.5581866283044,29.999999999981203,9.61632111420292,2.3782370861011484,2.098856763009593,160.5585183486647,0.8300074995652961,0.0569084945060914,2.9674529866672588,9.267467127268604,2.9166890317893497,11.137590897168714,0.0012199964890413,3.6639053955317503e-06,600.0,65.44588666082682,170.74579341957875,520.2776493966862,67.09077128427897,153.6081182785775,29.413494531077177,127.81562905046071,98.15608389776972,60.75358210617614,98.15608389776972,24.476761611149225,0.2987825682119003,0.0103172219017609,1.500599513350002,840.7896643843308
6,10.0,130.0,0.1658119658119658,1369.3931988854326,29.99999999993121,8.607500056900681,2.233160445366218,1.9680075186158077,183.201958312494,0.6803160976022133,0.0551792041825709,3.0047285344002117,8.941606745099614,2.695948169185043,10.663003933951227,0.0005817769292004,1.144446520304416e-06,600.0,66.78885924713403,167.0215046262134,471.1287331572269,64.45517164293088,153.14844836314447,31.05223609690946,128.4247110258729,107.08795057528452,67.42976556971084,107.08795057528452,24.97903335842813,0.2956121959151543,0.0101738787537909,1.247694479204512,820.4554968998502
7,10.0,140.0,0.1603174603174603,1373.924285043221,29.999999970252677,8.598944549306097,2.231249854752571,1.835760195661778,211.87244708558595,0.5885400400416061,0.0546267437044939,2.999551743341242,8.923106593683032,2.503364707353952,10.63629884429734,-0.0032930229541481,3.2525764510012246e-06,600.0,69.19245729240964,168.67498563929306,471.3797581125593,64.67528050888396,153.97376133732038,33.5239896276866,129.1731555455356,107.626367834189,77.6870559053683,107.626367834189,25.877979027361206,0.2927273157733616,0.0100436157315674,1.0784854529462071,822.4896354199071
8,10.0,150.0,0.1555555555555555,1431.878910355851,29.999999999999993,9.51115288742318,2.362843043355175,1.7219008485545768,242.97443765453585,0.5343097015250832,0.0548523030103001,2.987729583131998,9.19633043842528,2.335636531606754,11.033300668643015,-0.0026680282977586,1.330418954167679e-05,600.0,72.43686163562637,175.076182619034,516.8657261944354,67.4964924158997,155.701115781246,36.728660292156086,129.77792895876533,100.02045813726518,90.2598910749128,100.02045813726518,27.091386251724263,0.2900842134563764,0.0099244147624346,0.9603252959056576,840.7385432257967
9,10.0,160.0,0.1513888888888888,1393.292765795635,29.469661809975428,8.692373581856309,2.218579262954004,1.741725954492099,258.1705805674157,0.4651765409634776,0.0479442647961185,2.965187506853157,8.829895647612496,2.1906523294719777,10.50213227903144,-0.0257816163158448,3.7355080948625045e-05,600.0,76.58578264187048,174.70729572462886,476.3888861504117,65.61691315903587,157.79266498719787,40.45365361358655,132.66760775594912,110.3938241144156,91.13229355560198,110.3938241144156,28.643082708059556,0.2876482593216056,0.0098146793988212,0.8719303282567443,868.5239928464845
10,10.0,170.0,0.1477124183006536,1412.596708096209,29.999999999964995,8.854772817459956,2.269351817331823,1.4733909346321354,328.4660874043007,0.4103832555835041,0.0604731237395352,2.9272454833642403,8.945634778148547,2.0546464050909456,10.66882178696572,6.154776416522623e-06,7.322698827634487e-05,600.0,81.02731072825374,178.32307682675193,486.68113522243385,66.55662804185035,157.90905208278252,45.09621654937929,132.4041901067279,106.97118940008605,133.15023933423183,106.97118940008605,30.304214212366897,0.2853915842792934,0.0097131265154286,0.8075508845954608,908.0877371122838
11,10.0,180.0,0.1444444444444444,1405.9139594914109,29.999999999999993,8.525563448369425,2.2209246062827623,1.6853361598018095,296.67535664406927,0.3643200041766161,0.0456041541572106,3.000013762417047,8.804674064423763,1.9490640435964368,10.465938300669658,2.034451345167554e-07,4.560921123610697e-05,600.0,86.24573158430678,180.8505777187964,472.5797218552535,66.23117487384872,159.6781379077004,50.06672063614899,134.33233782789011,111.1586863698306,107.17732571464543,111.1586863698306,32.25590361253074,0.2832914490339797,0.0096187104230076,0.7586138819380809,956.3698291346166
12,10.0,190.0,0.1415204678362573,1433.126289834616,29.98382528872451,8.790862510808587,2.2593446660346435,1.7223695624498083,313.2283565728602,0.3334884233131118,0.0396699448473971,2.934843455721152,8.860019639957608,1.8427911334995315,10.545422457625351,0.0001013940582339,8.22512336466857e-10,600.0,92.40669477901842,186.4600449311567,486.7021871461899,67.55733429877516,161.75204436019433,56.01118275854614,135.9003203137043,109.48932564185556,108.54227295064426,109.48932564185556,34.56010384735289,0.2813290735560187,0.0095305684689583,0.7201686229990286,1011.5828750141778
