Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
1,10.0,80.0,0.2138888888888888,936.0248238753647,29.99999999999955,4.3543067307009835,1.5873364697138534,2.099999999994786,100.19938370983252,1.227938674730116,0.1828502478663133,3.168286128190561,7.878103815266993,4.189532130115654,9.167460281741066,0.5337021437422838,40244.23794583051,600.0,78.68729750245654,120.85545474922208,293.3592836354295,43.73245362236936,118.81346651734144,25.68023871255716,102.10295928302584,144.87774311998567,76.10737284851706,144.87774311998567,21.40294492066818,0.3157602416945057,0.0110881511655129,4.234236854905948,1054.4237826986634
2,10.0,90.0,0.2,868.2768924765444,29.999999999999996,4.000000000000001,1.6421656093484822,2.0999999999803687,100.00000001344296,0.9000000005916338,0.1484771547324557,3.571428570981853,8.368443884081737,3.836418301528203,9.84717275406571,1.3137959994927364,51125.52836758817,600.0,67.78620147660105,107.15446719437264,278.89022416227414,40.55554912670115,103.7560751441688,22.681543759416844,88.17524726760271,125.56732198301614,61.554628331182336,125.56732198301614,18.437846801635484,0.3106646940711991,0.0108561907113284,2.7058522928703668,852.8038955682998
3,10.0,100.0,0.1888888888888888,1071.9467813609206,29.999999999999996,4.44289292116607,1.560697678564987,2.099999999998228,114.43285395249684,0.9000000010329918,0.1303626139621228,3.467757581144146,7.327231013840824,3.462942766175802,8.422788548120291,0.2639767733867799,14421.766581561598,600.0,89.94843373867536,142.52498336833543,309.40482526479474,50.15919883225854,146.29629928905737,28.89003931372579,127.26744536405896,171.6279243179562,70.77104290407888,171.6279243179562,24.465973976919695,0.3062221961373236,0.0106543620044404,2.5199039465214876,980.4920071701948
4,10.0,110.0,0.1797979797979798,1294.6986565609632,29.999999999999996,4.867938833359628,1.6021438331692015,2.099999999999998,145.50264550264575,0.8983645630527677,0.091603728413047,2.9999999999999987,6.907021312528922,3.146031521491858,7.867574783330512,4.311359447228824e-08,3.717492042413608e-05,600.0,112.9304719478982,179.21782618317943,341.719929053069,60.836526500763405,187.44674411420417,36.12690756374107,164.56134097436438,196.70617192345105,80.39999217650387,196.70617192345105,30.717088369828307,0.3022946315778005,0.0104762435452845,2.3659143985914173,1113.8955492373798
5,10.0,120.0,0.1722222222222222,1292.0828844345565,29.999999999999993,4.7680532239966755,1.5824114983442636,2.1,158.73015873015746,0.753350649248865,0.0720033267719404,3.0000000000000244,6.838869671171913,2.9060479010758287,7.778537845610178,5.633710209451692e-08,7.02801234039724e-05,600.0,113.12467927504444,179.24322109286024,339.0132252325427,60.71014215823526,188.9322280670315,36.58538443314062,166.1087096418441,201.235134327515,75.20947210904599,201.235134327515,30.769912762812083,0.2987825682119003,0.0103172219017609,1.859680937746098,1041.9838855064208
6,10.0,130.0,0.1658119658119658,1293.2597215071844,29.999999999999996,4.696701217045949,1.568189114311661,2.1,171.95767195767198,0.6424928995090504,0.0589463178539699,2.9999999999999996,6.782511585693498,2.6933028309549463,7.705117836303852,9.29328312082589e-08,2.0811780894539235e-05,600.0,114.85481875800564,180.23740678727705,337.40505828853964,60.766999666445685,190.67563765539097,37.92744047366195,167.8442496250728,205.08843748668016,72.2604849585311,205.08843748668016,31.24051070217753,0.2956121959151543,0.0101738787537909,1.5224483170140328,1001.1273683253564
7,10.0,140.0,0.1603174603174603,1297.5553598328213,29.999999999999993,4.64206256141319,1.5572249996821006,2.1,185.18518518518513,0.5558263224461127,0.0499663743440681,3.0000000000000004,6.731304449290458,2.5052113992188447,7.638571447598098,3.330754800856539e-07,9.197126905750316e-05,600.0,117.9692211489464,182.10368438553672,336.5174662896633,60.974578173900646,192.76432519251088,40.08527490308114,169.86885162157245,208.6774186066778,71.03810935578669,208.6774186066778,32.08762815251342,0.2927273157733616,0.0100436157315674,1.2905169533383565,984.1920589237808
8,10.0,150.0,0.1555555555555555,1304.6198060024492,29.999999999999993,4.604757860059296,1.549702028118685,2.0570944933892803,202.55031417460287,0.4868226035787091,0.045422233364319,3.000011021396012,6.6869536031217365,2.3388802836157896,7.581060169487315,8.65174598629892e-10,3.029516393097981e-05,600.0,122.28425843699434,184.70819192319988,336.316770183667,61.316089562868456,195.09927590844967,42.99372250086818,172.08936175620366,211.85555644247793,74.1319282972956,211.85555644247793,33.26131829486246,0.2900842134563764,0.0099244147624346,1.1256958469256872,985.5159397494488
9,10.0,160.0,0.1513888888888888,1314.1112305811166,29.999999999999996,4.581114387789203,1.544918271639029,1.9404270546925233,229.02475429819657,0.4309842970421523,0.0456037259735165,3.0002606739652715,6.647746757892197,2.1927096003360775,7.530315494493094,2.314992642027391e-08,6.647920020555518e-05,600.0,127.69172105835892,187.97854952167273,336.67392213447624,61.775191344406934,197.67769116971937,46.60527713216732,174.5094520332015,214.720446711761,84.66858636905057,214.720446711761,34.73214812787362,0.2876482593216056,0.0098146793988212,1.0054646066851272,1001.5365982393585
10,10.0,170.0,0.1477124183006536,1325.9098676886017,29.99999999999999,4.5650149037331245,1.541653809966638,1.84602815712337,255.80397154067057,0.3851992610439008,0.0458947534179687,3.000005641766444,6.60949640670239,2.0637054342479884,7.4808954467780655,1.7232801852173907e-08,5.495992108368155e-05,600.0,134.20866488072355,191.93374464917852,337.428556484861,62.346315169713115,200.60679151653017,50.926629212944505,177.23945978414326,217.56677585857088,96.20922933299418,217.56677585857088,36.504756847556806,0.2853915842792934,0.0097131265154286,0.9159786195822046,1030.014291070115
